F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1009,1008,0.00455,0.09471,0,120,0,0,1,0,1,0,0,61.87,0,-61.87,0,0,0,0,0
1008,1032,0.04501,0.11002,0.01441,102.9,0,0,0,0,1,0,0,63.1913467,0,-63.1913467,0,0,0,0,0
1008,1069,0.0083,0.03628,0.00553,149,0,0,0,0,1,0,0,-1.32134672,0,1.32134672,0,0,0,0,0
1011,1010,0.00721,0.3246,0,46,0,0,1,0,1,0,0,10,0,-10,0,0,0,0,0
1010,1015,0.04703,0.28243,0.03833,98,0,0,0,0,1,0,0,9.28395641,0,-9.28395641,0,0,0,0,0
1010,1030,0.0616,0.3699,0.0502,98,0,0,0,0,1,0,0,-16.6751837,0,16.6751837,0,0,0,0,0
1012,1087,0.04934,0.20469,0.03473,149,0,0,0,0,1,0,0,-71.5521457,0,71.5521457,0,0,0,0,0
3051,1012,0.0571,0.24977,0.03804,149,0,0,0,0,1,0,0,-68.5621457,0,68.5621457,0,0,0,0,0
1013,1031,0.04509,0.27078,0.03675,98,0,0,0,0,1,0,0,12.5048163,0,-12.5048163,0,0,0,0,0
1047,1013,0.00947,0.06117,0.01167,221,0,0,0,0,1,0,0,58.6211258,0,-58.6211258,0,0,0,0,0
1086,1013,0.079,0.19311,0.02529,98,0,0,0,0,1,0,0,-16.8863096,0,16.8863096,0,0,0,0,0
1014,1047,0.03566,0.14794,0.0251,149,0,0,0,0,1,0,0,22.5483666,0,-22.5483666,0,0,0,0,0
1014,1083,0.04105,0.18293,0.02682,149,0,0,0,0,1,0,0,-24.7683666,0,24.7683666,0,0,0,0,0
1016,1034,0.01828,0.10976,0.01489,98,0,0,0,0,1,0,0,-11.49934,0,11.49934,0,0,0,0,0
1068,1016,0.02773,0.15837,0.0238,98,0,0,0,0,1,0,0,-8.60933998,0,8.60933998,0,0,0,0,0
1018,1017,0.03227,0.07887,0.01033,98,0,0,0,0,1,0,0,28.7873195,0,-28.7873195,0,0,0,0,0
1017,1029,0.03244,0.14188,0.02161,149,0,0,0,0,1,0,0,38.3871083,0,-38.3871083,0,0,0,0,0
1037,1017,0.00752,0.03352,0.00491,221,0,0,0,0,1,0,0,-69.2375725,0,69.2375725,0,0,0,0,0
1047,1017,0.036,0.156,0.024,150,0,0,0,0,1,0,0,97.1773613,0,-97.1773613,0,0,0,0,0
1024,1018,0.01094,0.06572,0.00892,98,0,0,0,0,1,0,0,28.8573195,0,-28.8573195,0,0,0,0,0
1019,1040,0.04978,0.20651,0.03504,149,0,0,0,0,1,0,0,-17.6928043,0,17.6928043,0,0,0,0,0
1019,1045,0.01522,0.0372,0.00487,221,0,0,0,0,1,0,0,101.581585,0,-101.581585,0,0,0,0,0
1019,1071,0.0044,0.028,0.0054,225,0,0,0,0,1,0,0,-38.2158476,0,38.2158476,0,0,0,0,0
1071,1019,0.0044,0.028,0.0054,225,0,0,0,0,1,0,0,38.2158476,0,-38.2158476,0,0,0,0,0
1019,1084,0.03,0.16,0.025,220,0,0,0,0,1,0,0,-69.2370856,0,69.2370856,0,0,0,0,0
1021,1020,0.00327,0.07812,0,250,0,0,1,0,1,0,0,149.63,0,-149.63,0,0,0,0,0
1025,1020,0.00828,0.03434,0.00583,149,0,0,0,0,1,0,0,51.7020574,0,-51.7020574,0,0,0,0,0
1084,1020,0.01056,0.06337,0.0086,221,0,0,0,0,1,0,0,-33.6154016,0,33.6154016,0,0,0,0,0
1020,3059,0.0189,0.06,0.006,300,0,0,0,0,1,0,0,69.8950325,0,-69.8950325,0,0,0,0,0
1020,3130,0.00996,0.06938,0.01134,221,0,0,0,0,1,0,0,97.8216234,0,-97.8216234,0,0,0,0,0
1023,1022,0.00535,0.11733,0,250,0,0,1,0,1,0,0,135,0,-135,0,0,0,0,0
1022,1028,0.01433,0.09253,0.01765,221,0,0,0,0,1,0,0,31.2623063,0,-31.2623063,0,0,0,0,0
1022,1028,0.01433,0.09253,0.01765,221,0,0,0,0,1,0,0,31.2623063,0,-31.2623063,0,0,0,0,0
1024,1090,0.01414,0.06303,0.00924,149,0,0,0,0,1,0,0,-91.8973195,0,91.8973195,0,0,0,0,0
1026,1025,0.0042,0.18046,0,200,0,0,1,0,1,0,0,93.15,0,-93.15,0,0,0,0,0
1027,1045,0.02505,0.10957,0.01669,221,0,0,0,0,1,0,0,-11.6683094,0,11.6683094,0,0,0,0,0
1056,1027,0.03121,0.0763,0.00999,250,0,0,0,0,1,0,0,89.5416906,0,-89.5416906,0,0,0,0,0
1028,3109,0.00428,0.01875,0.00286,250,0,0,0,0,1,0,0,52.5146125,0,-52.5146125,0,0,0,0,0
1029,1056,0.02054,0.11733,0.01763,221,0,0,0,0,1,0,0,-44.7928917,0,44.7928917,0,0,0,0,0
1030,1038,0.07404,0.42285,0.06354,98,0,0,0,0,1,0,0,-24.4886548,0,24.4886548,0,0,0,0,0
1083,1030,0.06537,0.37334,0.0561,98,0,0,0,0,1,0,0,16.8165289,0,-16.8165289,0,0,0,0,0
1033,1032,0.00283,0.06758,0,170,0,0,1,0,1,0,0,-127.151118,0,127.151118,0,0,0,0,0
1032,1036,0.01956,0.11746,0.01594,98,0,0,0,0,1,0,0,8.14066002,0,-8.14066002,0,0,0,0,0
1038,1032,0.045,0.11,0.015,155,0,0,0,0,1,0,0,72.1004312,0,-72.1004312,0,0,0,0,0
1033,1081,0.003,0.031,0.059,548,0,0,0,0,1,0,0,150.436324,0,-150.436324,0,0,0,0,0
1033,3050,0.0139,0.136,0.262,647,0,0,0,0,1,0,0,185.214794,0,-185.214794,0,0,0,0,0
1035,1034,0.00438,0.08496,0,130,0,0,1,0,1,0,0,67.5,0,-67.5,0,0,0,0,0
1067,1034,0.00795,0.04771,0.00647,98,0,0,0,0,1,0,0,-56.00066,0,56.00066,0,0,0,0,0
1088,1036,0.02065,0.11793,0.01772,98,0,0,0,0,1,0,0,5.45933998,0,-5.45933998,0,0,0,0,0
1037,1071,0.00669,0.04319,0.00824,300,0,0,0,0,1,0,0,-33.0024275,0,33.0024275,0,0,0,0,0
1039,1038,0.00201,0.08591,0,200,0,0,1,0,1,0,0,110.63,0,-110.63,0,0,0,0,0
1082,1038,0.01115,0.04969,0.00729,149,0,0,0,0,1,0,0,67.4939816,0,-67.4939816,0,0,0,0,0
1083,1038,0.01,0.05,0.007,221,0,0,0,0,1,0,0,-81.5348956,0,81.5348956,0,0,0,0,0
1040,1090,0.02991,0.13329,0.01955,149,0,0,0,0,1,0,0,-62.0528043,0,62.0528043,0,0,0,0,0
1042,1041,0.00419,0.11123,0,145,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1043,1041,0.003,0.12844,0,95,0,0,1,0,1,0,0,44.1,0,-44.1,0,0,0,0,0
1065,1041,0.00386,0.02203,0.00331,147,0,0,0,0,1,0,0,15.8959826,0,-15.8959826,0,0,0,0,0
1041,1067,0.00393,0.01722,0.00262,156.45,0,0,0,0,1,0,0,59.9959826,0,-59.9959826,0,0,0,0,0
1044,3019,0.03857,0.17192,0.02521,149,0,0,0,0,1,0,0,41.9899393,0,-41.9899393,0,0,0,0,0
3130,1044,0.02731,0.19029,0.03111,221,0,0,0,0,1,0,0,56.6699393,0,-56.6699393,0,0,0,0,0
1045,1064,0.00545,0.03794,0.0062,221,0,0,0,0,1,0,0,-8.64672432,0,8.64672432,0,0,0,0,0
1087,1046,0.03262,0.14269,0.02173,149,0,0,0,0,1,0,0,78.142526,0,-78.142526,0,0,0,0,0
1046,3009,0.05654,0.23454,0.0398,149,0,0,0,0,1,0,0,67.062526,0,-67.062526,0,0,0,0,0
1048,1047,0.00335,0.06576,0,390,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1049,1047,0.00276,0.11783,0,390,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1050,1047,0.00313,0.09941,0,124,0,0,1,0,1,0,0,89.4,0,-89.4,0,0,0,0,0
1051,1047,0.0056,0.1283,0,117,0,0,1,0,1,0,0,89.4,0,-89.4,0,0,0,0,0
1052,1047,0.00368,0.0826,0,110,0,0,1,0,1,0,0,89.4,0,-89.4,0,0,0,0,0
1053,1047,0.0023,0.08808,0,250,0,0,1,0,1,0,0,-78.2860652,0,78.2860652,0,0,0,0,0
1047,1085,0.00947,0.06117,0.01167,221,0,0,0,0,1,0,0,56.6638143,0,-56.6638143,0,0,0,0,0
1053,1081,0.003,0.03,0.06,548,0,0,0,0,1,0,0,78.2860652,0,-78.2860652,0,0,0,0,0
1054,1056,0.02202,0.09633,0.01467,149,0,0,0,0,1,0,0,-16.7333235,0,16.7333235,0,0,0,0,0
1089,1054,0.08737,0.21357,0.02796,98,0,0,0,0,1,0,0,-1.74332354,0,1.74332354,0,0,0,0,0
1055,1089,0.04982,0.12179,0.01595,98,0,0,0,0,1,0,0,38.8566765,0,-38.8566765,0,0,0,0,0
1057,1056,0.00315,0.1312,0,160,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1056,1061,0.02267,0.12946,0.01945,150,0,0,0,0,1,0,0,-60.0838884,0,60.0838884,0,0,0,0,0
1056,1065,0.02269,0.12962,0.01948,250,0,0,0,0,1,0,0,-90.9840174,0,90.9840174,0,0,0,0,0
1059,1058,0.02655,0.46187,0,33,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1060,1058,0.00894,0.38854,0,27,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1069,1058,0.0074,0.05155,0.00843,221,0,0,0,0,1,0,0,82.0323358,0,-82.0323358,0,0,0,0,0
1069,1058,0.0074,0.05155,0.00843,221,0,0,0,0,1,0,0,82.0323358,0,-82.0323358,0,0,0,0,0
1058,1087,0.01573,0.10956,0.01791,221,0,0,0,0,1,0,0,75.3023358,0,-75.3023358,0,0,0,0,0
1058,1087,0.01573,0.10956,0.01791,221,0,0,0,0,1,0,0,75.3023358,0,-75.3023358,0,0,0,0,0
1062,1061,0.0163,0.31787,0,29,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1063,1061,0.00567,0.10409,0,260,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1061,3042,0.054,0.18,0.028,221,0,0,0,0,1,0,0,21.5406967,0,-21.5406967,0,0,0,0,0
1066,1065,0.00508,0.12315,0,200,0,0,1,0,1,0,0,106.88,0,-106.88,0,0,0,0,0
1088,1068,0.02962,0.16921,0.02543,98,0,0,0,0,1,0,0,50.79066,0,-50.79066,0,0,0,0,0
1070,1069,0.00297,0.07,0,220,0,0,1,0,1,0,0,120.38,0,-120.38,0,0,0,0,0
1082,1069,0.02137,0.0952,0.01396,149,0,0,0,0,1,0,0,45.0060184,0,-45.0060184,0,0,0,0,0
1072,1071,0.00529,0.08551,0,240,0,0,1,0,1,0,0,192.13,0,-192.13,0,0,0,0,0
1073,1071,0.00499,0.14254,0,240,0,0,1,0,1,0,0,192.13,0,-192.13,0,0,0,0,0
1074,1071,0.00575,0.12453,0,240,0,0,1,0,1,0,0,192.13,0,-192.13,0,0,0,0,0
1075,1071,0.00373,0.09967,0,240,0,0,1,0,1,0,0,192.13,0,-192.13,0,0,0,0,0
1076,1071,0.00141,0.04937,0,230,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1077,1071,0.00641,0.12047,0,230,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1078,1071,0.00533,0.19087,0,137,0,0,1,0,1,0,0,95.5,0,-95.5,0,0,0,0,0
1079,1071,0.00013,0.046,0,2000,0,0,1,0,1,0,0,-707.861986,0,707.861986,0,0,0,0,0
1080,1071,0.01206,0.20208,0,136,0,0,1,0,1,0,0,95.5,0,-95.5,0,0,0,0,0
1081,1071,0.00167,0.0665,0,350,0,0,1,0,1,0,0,102.422833,0,-102.422833,0,0,0,0,0
3048,1079,0.0013,0.015,1.02,2300,0,0,0,0,1,0,0,-401.680993,0,401.680993,0,0,0,0,0
3048,1079,0.0013,0.015,1.02,2300,0,0,0,0,1,0,0,-401.680993,0,401.680993,0,0,0,0,0
1081,3058,0.0091,0.089,0.171,548,0,0,0,0,1,0,0,126.299557,0,-126.299557,0,0,0,0,0
1084,3130,0.02049,0.09131,0.01339,221,0,0,0,0,1,0,0,50.9983159,0,-50.9983159,0,0,0,0,0
1085,1086,0.03392,0.14838,0.0226,149,0,0,0,0,1,0,0,22.7836904,0,-22.7836904,0,0,0,0,0
1090,1085,0.02018,0.13786,0.02346,221,0,0,0,0,1,0,0,-12.5801238,0,12.5801238,0,0,0,0,0
2029,1091,0.0389,0.17144,0.0798,187,0,0,0,0,1,0,0,-22.4534771,0,22.4534771,0,0,0,0,0
1091,2048,0.02193,0.09667,0.045,187,0,0,0,0,1,0,0,4.37929445,0,-4.37929445,0,0,0,0,0
2098,1091,0.00554,0.02443,0.01137,187,0,0,0,0,1,0,0,38.4527716,0,-38.4527716,0,0,0,0,0
2022,2001,0.00839,0.03697,0.01721,187,0,0,0,0,1,0,0,64.7476609,0,-64.7476609,0,0,0,0,0
2027,2001,0.00955,0.04062,0.02032,187,0,0,0,0,1,0,0,-16.3876609,0,16.3876609,0,0,0,0,0
2003,2002,0.0003,0.01986,0,981,0,0,1,0,1,0,0,-195.832138,0,195.832138,0,0,0,0,0
2004,2002,0.00022,0.01466,0,635,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2005,2002,0.00033,0.01714,0,645,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2006,2002,0.00036,0.02679,0,636,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2021,2002,0.00097,0.01175,0.78032,2295,0,0,0,0,1,0,0,614.286137,0,-614.286137,0,0,0,0,0
2002,2101,0.00031,0.0037,0.24573,2020,0,0,0,0,1,0,0,418.453999,0,-418.453999,0,0,0,0,0
2038,2003,0.00353,0.02067,0.01032,251,0,0,0,0,1,0,0,-40.5185218,0,40.5185218,0,0,0,0,0
2003,2047,0.0013,0.0099,0.0052,310,0,0,0,0,1,0,0,155.313616,0,-155.313616,0,0,0,0,0
2007,2114,0.00888,0.05207,0.026,251,0,0,0,0,1,0,0,-71.5701141,0,71.5701141,0,0,0,0,0
2007,2122,0.00861,0.03661,0.01831,187,0,0,0,0,1,0,0,62.0301141,0,-62.0301141,0,0,0,0,0
2014,2008,0.02253,0.09931,0.04623,187,0,0,0,0,1,0,0,-6.17652286,0,6.17652286,0,0,0,0,0
2008,2052,0.01877,0.08271,0.0385,187,0,0,0,0,1,0,0,-14.2365229,0,14.2365229,0,0,0,0,0
2009,2049,0.01224,0.07176,0.03583,251,0,0,0,0,1,0,0,-114.356571,0,114.356571,0,0,0,0,0
2009,2082,0.00735,0.03126,0.01563,187,0,0,0,0,1,0,0,-1.45990002,0,1.45990002,0,0,0,0,0
2109,2009,0.00725,0.03084,0.01542,250,0,0,0,0,1,0,0,-76.6764708,0,76.6764708,0,0,0,0,0
2061,2010,0.02439,0.10748,0.05003,187,0,0,0,0,1,0,0,-24.3765708,0,24.3765708,0,0,0,0,0
2010,2079,0.02061,0.09083,0.04228,187,0,0,0,0,1,0,0,-35.2117794,0,35.2117794,0,0,0,0,0
2010,2091,0.02461,0.10467,0.05235,187,0,0,0,0,1,0,0,-45.9747914,0,45.9747914,0,0,0,0,0
2012,2011,0.00044,0.03546,0,461,0,0,1,0,1,0,0,121.603295,0,-121.603295,0,0,0,0,0
2013,2011,0.00043,0.02897,0,412,0,0,1,0,1,0,0,150.45,0,-150.45,0,0,0,0,0
2127,2011,0.00108,0.01307,0.86827,2020,0,0,0,0,1,0,0,-272.053295,0,272.053295,0,0,0,0,0
2012,2041,0.01245,0.05297,0.02649,187,0,0,0,0,1,0,0,-72.2544452,0,72.2544452,0,0,0,0,0
2012,2052,0.02008,0.08851,0.0412,187,0,0,0,0,1,0,0,39.0765229,0,-39.0765229,0,0,0,0,0
2093,2012,0.01029,0.04536,0.02111,187,0,0,0,0,1,0,0,-29.3389413,0,29.3389413,0,0,0,0,0
2012,2123,0.00995,0.0423,0.02115,251,0,0,0,0,1,0,0,-117.764314,0,117.764314,0,0,0,0,0
2014,2029,0.01859,0.07908,0.03955,187,0,0,0,0,1,0,0,-19.2534771,0,19.2534771,0,0,0,0,0
2015,2037,0.00862,0.03799,0.01769,187,0,0,0,0,1,0,0,15.2768671,0,-15.2768671,0,0,0,0,0
5014,2015,0.00961,0.04237,0.01972,187,0,0,0,0,1,0,0,19.9668671,0,-19.9668671,0,0,0,0,0
2043,2016,0.00593,0.02614,0.01217,187,0,0,0,0,1,0,0,18.9136159,0,-18.9136159,0,0,0,0,0
2069,2016,0.0084,0.03705,0.01725,280.5,0,0,0,0,1,0,0,50.3563841,0,-50.3563841,0,0,0,0,0
2018,2017,0.00048,0.05045,0,271,0,0,1,0,1,0,0,29.3389413,0,-29.3389413,0,0,0,0,0
2019,2017,0.0002,0.01182,0,454,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2017,2096,0.00253,0.03068,2.03836,2020,0,0,0,0,1,0,0,-299.357147,0,299.357147,0,0,0,0,0
2017,2127,0.00089,0.01081,0.71846,2020,0,0,0,0,1,0,0,328.696089,0,-328.696089,0,0,0,0,0
2018,2093,0.01163,0.05125,0.02386,187,0,0,0,0,1,0,0,-29.3389413,0,29.3389413,0,0,0,0,0
2045,2020,0.00097,0.00548,0.00295,310,0,0,0,0,1,0,0,-164.677644,0,164.677644,0,0,0,0,0
2055,2020,0.00102,0.00744,0.00422,409,0,0,0,0,1,0,0,212.647644,0,-212.647644,0,0,0,0,0
2022,2021,0.00034,0.01888,0,867,0,0,1,0,1,0,0,-176.016701,0,176.016701,0,0,0,0,0
2023,2021,0.00054,0.03406,0,319,0,0,1,0,1,0,0,83.33,0,-83.33,0,0,0,0,0
2024,2021,0.00036,0.02425,0,391,0,0,1,0,1,0,0,166.67,0,-166.67,0,0,0,0,0
2113,2021,0.0001,0.00124,0.08207,2020,0,0,0,0,1,0,0,540.302838,0,-540.302838,0,0,0,0,0
2022,2040,0.02207,0.09391,0.04697,187,0,0,0,0,1,0,0,12.4758708,0,-12.4758708,0,0,0,0,0
2064,2022,0.00558,0.03156,0.01697,251,0,0,0,0,1,0,0,-87.2331695,0,87.2331695,0,0,0,0,0
2025,2055,0.0023,0.01016,0.00473,187,0,0,0,0,1,0,0,-24.3993531,0,24.3993531,0,0,0,0,0
2067,2025,0.00317,0.014,0.00651,187,0,0,0,0,1,0,0,15.2206469,0,-15.2206469,0,0,0,0,0
2058,2026,0.02475,0.10526,0.05264,187,0,0,0,0,1,0,0,65.9612405,0,-65.9612405,0,0,0,0,0
2128,2026,0.01207,0.05318,0.02475,187,0,0,0,0,1,0,0,-47.3912405,0,47.3912405,0,0,0,0,0
2027,2090,0.01692,0.07455,0.0347,187,0,0,0,0,1,0,0,12.8376609,0,-12.8376609,0,0,0,0,0
2028,2045,0.00363,0.02129,0.01063,251,0,0,0,0,1,0,0,-142.067644,0,142.067644,0,0,0,0,0
2028,2109,0.01026,0.0452,0.02104,250,0,0,0,0,1,0,0,-42.8664708,0,42.8664708,0,0,0,0,0
2112,2028,0.00369,0.02161,0.01079,310,0,0,0,0,1,0,0,-170.694115,0,170.694115,0,0,0,0,0
2030,2106,0.0118,0.05199,0.0242,187,0,0,0,0,1,0,0,60.8949714,0,-60.8949714,0,0,0,0,0
2122,2030,0.00737,0.0432,0.02157,251,0,0,0,0,1,0,0,108.044971,0,-108.044971,0,0,0,0,0
2031,2048,0.02398,0.10567,0.04919,187,0,0,0,0,1,0,0,41.7324849,0,-41.7324849,0,0,0,0,0
2031,2087,0.02177,0.09259,0.04631,187,0,0,0,0,1,0,0,-47.5024849,0,47.5024849,0,0,0,0,0
2032,2114,0.01097,0.04834,0.0225,187,0,0,0,0,1,0,0,-56.0848574,0,56.0848574,0,0,0,0,0
2122,2032,0.01414,0.06232,0.02901,187,0,0,0,0,1,0,0,-52.7348574,0,52.7348574,0,0,0,0,0
2129,2033,0.00522,0.02298,0.0107,187,0,0,0,0,1,0,0,-32.8603444,0,32.8603444,0,0,0,0,0
2033,5288,0.00925,0.03935,0.01968,187,0,0,0,0,1,0,0,-46.4303444,0,46.4303444,0,0,0,0,0
2034,2043,0.00439,0.01867,0.00934,187,0,0,0,0,1,0,0,23.1536159,0,-23.1536159,0,0,0,0,0
2046,2034,0.00468,0.01993,0.00997,187,0,0,0,0,1,0,0,28.4936159,0,-28.4936159,0,0,0,0,0
2035,2066,0.01411,0.08272,0.04131,251,0,0,0,0,1,0,0,-67.7047914,0,67.7047914,0,0,0,0,0
2035,2091,0.01863,0.10528,0.05663,251,0,0,0,0,1,0,0,63.0247914,0,-63.0247914,0,0,0,0,0
2036,2055,0.00216,0.0092,0.0046,300,0,0,0,0,1,0,0,-82.0799,0,82.0799,0,0,0,0,0
2036,2082,0.00236,0.01003,0.00502,250,0,0,0,0,1,0,0,40.4899,0,-40.4899,0,0,0,0,0
2037,2065,0.00415,0.02434,0.01216,251,0,0,0,0,1,0,0,153.873182,0,-153.873182,0,0,0,0,0
2110,2037,0.00307,0.01798,0.00898,251,0,0,0,0,1,0,0,142.096315,0,-142.096315,0,0,0,0,0
2081,2038,0.00639,0.03748,0.01871,251,0,0,0,0,1,0,0,-37.9185218,0,37.9185218,0,0,0,0,0
2039,2086,0.00845,0.03725,0.01734,187,0,0,0,0,1,0,0,-57.1977997,0,57.1977997,0,0,0,0,0
5285,2039,0.00569,0.03334,0.01665,251,0,0,0,0,1,0,0,24.5590674,0,-24.5590674,0,0,0,0,0
2039,5455,0.00371,0.02173,0.01085,251,0,0,0,0,1,0,0,76.1968671,0,-76.1968671,0,0,0,0,0
2040,2114,0.02335,0.09932,0.04967,187,0,0,0,0,1,0,0,-29.8236431,0,29.8236431,0,0,0,0,0
2121,2040,0.00894,0.03938,0.01833,187,0,0,0,0,1,0,0,-26.399514,0,26.399514,0,0,0,0,0
2042,2041,0.00216,0.07846,0,95,0,0,1,0,1,0,0,59.7,0,-59.7,0,0,0,0,0
2041,2058,0.0136,0.05786,0.02893,187,0,0,0,0,1,0,0,-12.5544452,0,12.5544452,0,0,0,0,0
2065,2044,0.01021,0.04497,0.02093,187,0,0,0,0,1,0,0,10.7639585,0,-10.7639585,0,0,0,0,0
2044,2102,0.01465,0.06453,0.03004,187,0,0,0,0,1,0,0,-16.6360415,0,16.6360415,0,0,0,0,0
2063,2046,0.00363,0.02051,0.01103,251,0,0,0,0,1,0,0,50.6236159,0,-50.6236159,0,0,0,0,0
2092,2047,0.00376,0.02203,0.011,251,0,0,0,0,1,0,0,-140.353616,0,140.353616,0,0,0,0,0
2079,2048,0.02944,0.12973,0.06039,187,0,0,0,0,1,0,0,-39.6917794,0,39.6917794,0,0,0,0,0
2049,2061,0.00912,0.05349,0.02671,251,0,0,0,0,1,0,0,-125.926571,0,125.926571,0,0,0,0,0
2090,2050,0.02377,0.10475,0.04876,187,0,0,0,0,1,0,0,34.4871749,0,-34.4871749,0,0,0,0,0
2050,5268,0.01273,0.05412,0.02707,187,0,0,0,0,1,0,0,30.8271749,0,-30.8271749,0,0,0,0,0
2080,2051,0.00691,0.03904,0.021,251,0,0,0,0,1,0,0,-148.304115,0,148.304115,0,0,0,0,0
2051,2112,0.00873,0.04934,0.02654,310,0,0,0,0,1,0,0,-166.154115,0,166.154115,0,0,0,0,0
5285,2053,0.00757,0.0428,0.02302,251,0,0,0,0,1,0,0,-34.7090674,0,34.7090674,0,0,0,0,0
2053,5362,0.01118,0.06552,0.03272,251,0,0,0,0,1,0,0,-63.8390674,0,63.8390674,0,0,0,0,0
2055,2054,0.00016,0.00742,0,1095,0,0,1,0,1,0,0,-184.373448,0,184.373448,0,0,0,0,0
2055,2054,0.00016,0.00742,0,1095,0,0,1,0,1,0,0,-184.373448,0,184.373448,0,0,0,0,0
2056,2054,0.00069,0.06323,0,227,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2057,2054,0.00025,0.01321,0,1001,0,0,1,0,1,0,0,307.918966,0,-307.918966,0,0,0,0,0
2127,2054,0.033,0.043,2.3,2020,0,0,0,0,1,0,0,366.69121,0,-366.69121,0,0,0,0,0
2054,5236,0.0008,0.00971,0.64507,2020,0,0,0,0,1,0,0,305.863279,0,-305.863279,0,0,0,0,0
2059,2058,0.00537,0.10085,0,99,0,0,1,0,1,0,0,60,0,-60,0,0,0,0,0
2123,2058,0.00524,0.0231,0.01075,187,0,0,0,0,1,0,0,18.5156857,0,-18.5156857,0,0,0,0,0
2060,2064,0.00608,0.03562,0.01779,251,0,0,0,0,1,0,0,-77.1831695,0,77.1831695,0,0,0,0,0
5136,2060,0.00421,0.02468,0.01232,251,0,0,0,0,1,0,0,-73.3831695,0,73.3831695,0,0,0,0,0
2062,2061,0.0016,0.04103,0,223,0,0,1,0,1,0,0,101.55,0,-101.55,0,0,0,0,0
2092,2063,0.00409,0.02397,0.01197,251,0,0,0,0,1,0,0,116.243616,0,-116.243616,0,0,0,0,0
2126,2065,0.00712,0.04025,0.02165,251,0,0,0,0,1,0,0,-64.7492235,0,64.7492235,0,0,0,0,0
2073,2066,0.01087,0.06371,0.03181,251,0,0,0,0,1,0,0,74.8147914,0,-74.8147914,0,0,0,0,0
2068,2067,0.00995,0.05832,0.02912,251,0,0,0,0,1,0,0,69.1906469,0,-69.1906469,0,0,0,0,0
2068,2088,0.00135,0.00792,0.00396,251,0,0,0,0,1,0,0,-74.9506469,0,74.9506469,0,0,0,0,0
