F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1067,1005,0.01711,0.04181,0.00548,102.9,0,0,0,0,1,0,0,8.95538957,-23.2435858,-8.85167723,22.9430987,0,0,0,0
1007,1015,0.06224,0.37375,0.05072,98,0,0,0,0,1,0,0,-1.25576951,-2.00814557,1.25694054,-3.18518133,0,0,0,0
1031,1007,0.04803,0.27434,0.04123,98,0,0,0,0,1,0,0,4.67417178,-4.77252017,-4.66045901,0.639086727,0,0,0,0
1009,1008,0.00455,0.09471,0,120,0,0,1,0,1,0,0,61.87,-12.3840185,-61.6888526,16.1546706,0,0,0,0
1008,1032,0.04501,0.11002,0.01441,102.9,0,0,0,0,1,0,0,57.4753652,-2.43259331,-56.0183908,4.55338763,0,0,0,0
1008,1069,0.0083,0.03628,0.00553,149,0,0,0,0,1,0,0,4.2134874,-13.7220773,-4.19736712,13.2251919,0,0,0,0
1011,1010,0.00721,0.3246,0,46,0,0,1,0,1,0,0,9.97,-2.47864547,-9.96239024,2.82124319,0,0,0,0
1010,1015,0.04703,0.28243,0.03833,98,0,0,0,0,1,0,0,8.80642672,-4.72702913,-8.76694054,1.05518133,0,0,0,0
1010,1030,0.0616,0.3699,0.0502,98,0,0,0,0,1,0,0,-15.508259,2.58223047,15.670082,-6.67158748,0,0,0,0
1012,1087,0.04934,0.20469,0.03473,149,0,0,0,0,1,0,0,-75.9546005,15.3656743,78.9358342,-6.53713564,0,0,0,0
3051,1012,0.0571,0.24977,0.03804,149,0,0,0,0,1,0,0,-69.9215109,16.2264314,72.9646005,-6.68493118,0,0,0,0
1013,1031,0.04509,0.27078,0.03675,98,0,0,0,0,1,0,0,14.0173596,-5.3137925,-13.9241718,2.15252017,0,0,0,0
1047,1013,0.00947,0.06117,0.01167,221,0,0,0,0,1,0,0,58.8608864,-8.45106864,-58.529864,9.4120393,0,0,0,0
1086,1013,0.079,0.19311,0.02529,98,0,0,0,0,1,0,0,-15.0030314,10.4848597,15.2825044,-12.3782468,0,0,0,0
1014,1047,0.03566,0.14794,0.0251,149,0,0,0,0,1,0,0,17.6047273,-3.50420752,-17.4939914,1.4248263,0,0,0,0
1014,1083,0.04105,0.18293,0.02682,149,0,0,0,0,1,0,0,-19.8247273,2.87420752,19.9910783,-4.85563943,0,0,0,0
1016,1034,0.01828,0.10976,0.01489,98,0,0,0,0,1,0,0,-15.8244457,13.6421415,15.9051606,-14.6838008,0,0,0,0
1068,1016,0.02773,0.15837,0.0238,98,0,0,0,0,1,0,0,-12.8040803,-18.3197087,12.9344457,16.669075,0,0,0,0
1018,1017,0.03227,0.07887,0.01033,98,0,0,0,0,1,0,0,26.5484828,-1.78945537,-26.3179995,1.33856085,0,0,0,0
1017,1029,0.03244,0.14188,0.02161,149,0,0,0,0,1,0,0,37.193225,-35.9656193,-36.3269827,37.5612263,0,0,0,0
1037,1017,0.00752,0.03352,0.00491,221,0,0,0,0,1,0,0,-56.8838385,-14.450523,57.1542638,15.1819885,0,0,0,0
1047,1017,0.036,0.156,0.024,150,0,0,0,0,1,0,0,89.2129912,-4.30326303,-86.3694893,14.2450699,0,0,0,0
1024,1018,0.01094,0.06572,0.00892,98,0,0,0,0,1,0,0,26.6973914,-2.1791583,-26.6184828,1.76945537,0,0,0,0
1019,1040,0.04978,0.20651,0.03504,149,0,0,0,0,1,0,0,-13.859646,5.01041511,13.9777603,-8.01048784,0,0,0,0
1019,1045,0.01522,0.0372,0.00487,221,0,0,0,0,1,0,0,105.068796,16.9980288,-103.347754,-13.2693213,0,0,0,0
1019,1071,0.0044,0.028,0.0054,225,0,0,0,0,1,0,0,-44.6886227,57.224179,44.9213466,-56.2770761,0,0,0,0
1071,1019,0.0044,0.028,0.0054,225,0,0,0,0,1,0,0,44.9213466,-56.2770761,-44.6886227,57.224179,0,0,0,0
1019,1084,0.03,0.16,0.025,220,0,0,0,0,1,0,0,-63.6119044,-10.6103899,64.8489437,14.6027293,0,0,0,0
1021,1020,0.00327,0.07812,0,250,0,0,1,0,1,0,0,149.63,-35.662347,-148.856287,54.1462733,0,0,0,0
1025,1020,0.00828,0.03434,0.00583,149,0,0,0,0,1,0,0,50.8242465,-31.0902422,-50.5450853,31.6336399,0,0,0,0
1084,1020,0.01056,0.06337,0.0086,221,0,0,0,0,1,0,0,-33.376644,22.3172247,33.5360822,-22.2815033,0,0,0,0
1020,3059,0.0189,0.06,0.006,300,0,0,0,0,1,0,0,64.3646599,8.40034194,-63.6127185,-6.63949983,0,0,0,0
1020,3130,0.00996,0.06938,0.01134,221,0,0,0,0,1,0,0,101.50063,9.46558619,-100.52344,-3.84445325,0,0,0,0
1023,1022,0.00535,0.11733,0,250,0,0,1,0,1,0,0,135,1.89627133,-134.043986,19.0699197,0,0,0,0
1022,1028,0.01433,0.09253,0.01765,221,0,0,0,0,1,0,0,28.2836673,-8.9634379,-28.1628511,7.92626363,0,0,0,0
1022,1028,0.01433,0.09253,0.01765,221,0,0,0,0,1,0,0,28.2836673,-8.9634379,-28.1628511,7.92626363,0,0,0,0
1024,1090,0.01414,0.06303,0.00924,149,0,0,0,0,1,0,0,-89.7373914,-15.6808417,90.9178538,20.003702,0,0,0,0
1026,1025,0.0042,0.18046,0,200,0,0,1,0,1,0,0,93.15,-7.37713116,-92.7832835,23.1337156,0,0,0,0
1027,1045,0.02505,0.10957,0.01669,221,0,0,0,0,1,0,0,-15.4984395,32.342454,15.8271281,-32.5591327,0,0,0,0
1056,1027,0.03121,0.0763,0.00999,250,0,0,0,0,1,0,0,88.0331941,-11.058194,-85.7115605,15.6951846,0,0,0,0
1028,3109,0.00428,0.01875,0.00286,250,0,0,0,0,1,0,0,46.3157022,-18.6925273,-46.212614,18.848147,0,0,0,0
1029,1056,0.02054,0.11733,0.01763,221,0,0,0,0,1,0,0,-46.8530173,7.88321139,47.2954844,-7.21730106,0,0,0,0
1030,1038,0.07404,0.42285,0.06354,98,0,0,0,0,1,0,0,-23.6425343,1.14620852,24.0699886,-5.09161592,0,0,0,0
1083,1030,0.06537,0.37334,0.0561,98,0,0,0,0,1,0,0,16.8400176,-3.1606514,-16.6575477,-1.45462103,0,0,0,0
1033,1032,0.00283,0.06758,0,170,0,0,1,0,1,0,0,-118.451056,26.2380404,118.867606,-16.2908811,0,0,0,0
1032,1036,0.01956,0.11746,0.01594,98,0,0,0,0,1,0,0,4.63688487,-3.89459235,-4.63064375,2.36875588,0,0,0,0
1038,1032,0.045,0.11,0.015,155,0,0,0,0,1,0,0,69.7049633,-11.6989351,-67.4861005,15.6320858,0,0,0,0
1033,1081,0.003,0.031,0.059,548,0,0,0,0,1,0,0,105.020881,-62.5132704,-104.583566,61.0376689,0,0,0,0
1033,3050,0.0139,0.136,0.262,647,0,0,0,0,1,0,0,221.930176,-7.63055566,-215.07985,48.2518492,0,0,0,0
1035,1034,0.00438,0.08496,0,130,0,0,1,0,1,0,0,67.5,-8.8015245,-67.2970432,12.7383303,0,0,0,0
1067,1034,0.00795,0.04771,0.00647,98,0,0,0,0,1,0,0,-51.1840784,-1.35025675,51.3918826,1.94547053,0,0,0,0
1088,1036,0.02065,0.11793,0.01772,98,0,0,0,0,1,0,0,8.99225094,4.59210241,-8.96935625,-6.21875588,0,0,0,0
1037,1071,0.00669,0.04319,0.00824,300,0,0,0,0,1,0,0,-45.3561615,-14.519477,45.514084,14.7435508,0,0,0,0
1039,1038,0.00201,0.08591,0,200,0,0,1,0,1,0,0,110.63,-2.95424857,-110.383821,13.4762687,0,0,0,0
1082,1038,0.01115,0.04969,0.00729,149,0,0,0,0,1,0,0,61.2817918,-22.7383657,-60.8072425,24.1206701,0,0,0,0
1083,1038,0.01,0.05,0.007,221,0,0,0,0,1,0,0,-76.7810959,23.2723763,77.4161113,-20.8063877,0,0,0,0
1040,1090,0.02991,0.13329,0.01955,149,0,0,0,0,1,0,0,-58.3377603,-4.55951216,59.3704054,7.17714863,0,0,0,0
1042,1041,0.00419,0.11123,0,145,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
1043,1041,0.003,0.12844,0,95,0,0,1,0,1,0,0,44.1,-3.21241502,-44.0413461,5.72358349,0,0,0,0
1065,1041,0.00386,0.02203,0.00331,147,0,0,0,0,1,0,0,15.4315168,9.98263447,-15.4185358,-10.2434069,0,0,0,0
1041,1067,0.00393,0.01722,0.00262,156.45,0,0,0,0,1,0,0,59.4598819,4.51982341,-59.3213112,-4.17615744,0,0,0,0
1044,3019,0.03857,0.17192,0.02521,149,0,0,0,0,1,0,0,47.1544047,-15.9058123,-46.245244,17.3254566,0,0,0,0
3130,1044,0.02731,0.19029,0.03111,221,0,0,0,0,1,0,0,62.8915974,-7.59132932,-61.8344047,11.7458123,0,0,0,0
1045,1064,0.00545,0.03794,0.0062,221,0,0,0,0,1,0,0,-11.0393741,17.898454,11.0651003,-18.3104149,0,0,0,0
1087,1046,0.03262,0.14269,0.02173,149,0,0,0,0,1,0,0,78.2450914,-14.4158298,-76.2597383,20.851541,0,0,0,0
1046,3009,0.05654,0.23454,0.0398,149,0,0,0,0,1,0,0,65.1797383,-11.5731934,-62.8091618,17.2974,0,0,0,0
1048,1047,0.00335,0.06576,0,390,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
1049,1047,0.00276,0.11783,0,390,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
1050,1047,0.00313,0.09941,0,124,0,0,1,0,1,0,0,89.15,-3.29867005,-88.9008957,11.210318,0,0,0,0
1051,1047,0.0056,0.1283,0,117,0,0,1,0,1,0,0,89.15,-2.22892278,-88.7046493,12.4322248,0,0,0,0
1052,1047,0.00368,0.0826,0,110,0,0,1,0,1,0,0,89.15,-6.02524837,-88.8561878,12.6200539,0,0,0,0
1053,1047,0.0023,0.08808,0,250,0,0,1,0,1,0,0,-80.2691041,16.10188,80.4189929,-10.361791,0,0,0,0
1047,1085,0.00947,0.06117,0.01167,221,0,0,0,0,1,0,0,55.4628537,-14.5713004,-55.1557472,15.3731019,0,0,0,0
1053,1081,0.003,0.03,0.06,548,0,0,0,0,1,0,0,80.2691041,-16.10188,-80.0762176,11.8492275,0,0,0,0
1054,1056,0.02202,0.09633,0.01467,149,0,0,0,0,1,0,0,-12.4233134,-16.5217586,12.5103017,15.3786697,0,0,0,0
1089,1054,0.08737,0.21357,0.02796,98,0,0,0,0,1,0,0,2.73298263,-14.644415,-2.5666866,12.2717586,0,0,0,0
1055,1089,0.04982,0.12179,0.01595,98,0,0,0,0,1,0,0,44.3078288,-2.3339475,-43.3329826,3.14441499,0,0,0,0
1057,1056,0.00315,0.1312,0,160,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
1056,1061,0.02267,0.12946,0.01945,150,0,0,0,0,1,0,0,-58.9729215,25.4950691,59.8699283,-22.3937956,0,0,0,0
1056,1065,0.02269,0.12962,0.01948,250,0,0,0,0,1,0,0,-88.8660587,36.7158793,90.867646,-27.2988705,0,0,0,0
1059,1058,0.02655,0.46187,0,33,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
1060,1058,0.00894,0.38854,0,27,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
1069,1058,0.0074,0.05155,0.00843,221,0,0,0,0,1,0,0,87.3287315,-7.60637215,-86.7773868,10.5799376,0,0,0,0
1069,1058,0.0074,0.05155,0.00843,221,0,0,0,0,1,0,0,87.3287315,-7.60637215,-86.7773868,10.5799376,0,0,0,0
1058,1087,0.01573,0.10956,0.01791,221,0,0,0,0,1,0,0,80.0473868,-12.4849376,-79.0454628,17.6169284,0,0,0,0
1058,1087,0.01573,0.10956,0.01791,221,0,0,0,0,1,0,0,80.0473868,-12.4849376,-79.0454628,17.6169284,0,0,0,0
1062,1061,0.0163,0.31787,0,29,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
1063,1061,0.00567,0.10409,0,260,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
1061,3042,0.054,0.18,0.028,221,0,0,0,0,1,0,0,15.9332179,-1.91133668,-15.7989094,-0.481090453,0,0,0,0
1066,1065,0.00508,0.12315,0,200,0,0,1,0,1,0,0,106.88,-3.23550773,-106.299163,17.316236,0,0,0,0
1088,1068,0.02962,0.16921,0.02543,98,0,0,0,0,1,0,0,47.2577491,-0.220143606,-46.5959197,1.48970871,0,0,0,0
1070,1069,0.00297,0.07,0,220,0,0,1,0,1,0,0,120.38,36.532624,-119.945429,-26.2902203,0,0,0,0
1082,1069,0.02137,0.0952,0.01396,149,0,0,0,0,1,0,0,51.2182082,-26.5608838,-50.5146664,28.2777727,0,0,0,0
1072,1071,0.00529,0.08551,0,240,0,0,1,0,1,0,0,191.6,30.5169947,-189.647982,1.0363269,0,0,0,0
1073,1071,0.00499,0.14254,0,240,0,0,1,0,1,0,0,191.6,35.7850853,-189.741596,17.3004553,0,0,0,0
1074,1071,0.00575,0.12453,0,240,0,0,1,0,1,0,0,191.6,32.4726306,-189.471298,13.6295104,0,0,0,0
1075,1071,0.00373,0.09967,0,240,0,0,1,0,1,0,0,191.6,34.1221978,-190.215103,2.88387739,0,0,0,0
1076,1071,0.00141,0.04937,0,230,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
1077,1071,0.00641,0.12047,0,230,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
1078,1071,0.00533,0.19087,0,137,0,0,1,0,1,0,0,95.24,18.0241122,-94.7490858,-0.444226986,0,0,0,0
1079,1071,0.00013,0.046,0,2000,0,0,1,0,1,0,0,-636.83035,147.465552,637.374893,45.219021,0,0,0,0
1080,1071,0.01206,0.20208,0,136,0,0,1,0,1,0,0,95.24,14.7770695,-94.1418177,3.62431311,0,0,0,0
1081,1071,0.00167,0.0665,0,350,0,0,1,0,1,0,0,73.0224732,43.5948249,-72.9054357,-38.9343501,0,0,0,0
3048,1079,0.0013,0.015,1.02,2300,0,0,0,0,1,0,0,-363.693361,194.970433,366.035175,-275.136207,0,0,0,0
3048,1079,0.0013,0.015,1.02,2300,0,0,0,0,1,0,0,-363.693361,194.970433,366.035175,-275.136207,0,0,0,0
1081,3058,0.0091,0.089,0.171,548,0,0,0,0,1,0,0,111.63731,-34.1557342,-110.481817,27.5100951,0,0,0,0
1084,3130,0.02049,0.09131,0.01339,221,0,0,0,0,1,0,0,55.1477003,16.0652575,-54.5181571,-14.6742174,0,0,0,0
1085,1086,0.03392,0.14838,0.0226,149,0,0,0,0,1,0,0,24.9025679,-10.4241492,-24.6669686,9.1431952,0,0,0,0
1090,1085,0.02018,0.13786,0.02346,221,0,0,0,0,1,0,0,-8.91825918,8.80453861,8.95317937,-10.9789527,0,0,0,0
2029,1091,0.0389,0.17144,0.0798,187,0,0,0,0,1,0,0,-18.6134681,-6.6809462,18.7461315,-1.09050484,0,0,0,0
1091,2048,0.02193,0.09667,0.045,187,0,0,0,0,1,0,0,12.9645715,-7.28464788,-12.9248008,2.68429585,0,0,0,0
2098,1091,0.00554,0.02443,0.01137,187,0,0,0,0,1,0,0,43.4305904,-5.85028424,-43.330703,5.08515272,0,0,0,0
2022,2001,0.00839,0.03697,0.01721,187,0,0,0,0,1,0,0,66.0021334,7.02864164,-65.6389729,-7.17128015,0,0,0,0
2027,2001,0.00955,0.04062,0.02032,187,0,0,0,0,1,0,0,-17.2477055,4.6191856,17.2789729,-6.52871985,0,0,0,0
2003,2002,0.0003,0.01986,0,981,0,0,1,0,1,0,0,-202.725058,1.54480477,202.844965,6.39306043,0,0,0,0
2004,2002,0.00022,0.01466,0,635,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2005,2002,0.00033,0.01714,0,645,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2006,2002,0.00036,0.02679,0,636,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2021,2002,0.00097,0.01175,0.78032,2295,0,0,0,0,1,0,0,740.093137,-81.036175,-734.907854,63.5430511,0,0,0,0
2002,2101,0.00031,0.0037,0.24573,2020,0,0,0,0,1,0,0,532.062889,-69.9361115,-531.201387,54.8805708,0,0,0,0
2038,2003,0.00353,0.02067,0.01032,251,0,0,0,0,1,0,0,-41.8843517,-8.00163539,41.9468648,7.30964756,0,0,0,0
2003,2047,0.0013,0.0099,0.0052,310,0,0,0,0,1,0,0,160.778193,-8.85445233,-160.450461,10.8161278,0,0,0,0
2007,2114,0.00888,0.05207,0.026,251,0,0,0,0,1,0,0,-75.9660411,-2.09054843,76.4751869,2.43821556,0,0,0,0
2007,2122,0.00861,0.03661,0.01831,187,0,0,0,0,1,0,0,66.4260411,-0.609451566,-66.0486135,0.381319669,0,0,0,0
2014,2008,0.02253,0.09931,0.04623,187,0,0,0,0,1,0,0,-10.0701812,2.40071367,10.0976462,-6.97060975,0,0,0,0
2008,2052,0.01877,0.08271,0.0385,187,0,0,0,0,1,0,0,-18.1576462,4.69060975,18.2269514,-8.27511363,0,0,0,0
2009,2049,0.01224,0.07176,0.03583,251,0,0,0,0,1,0,0,-103.353182,23.9899592,104.676154,-19.9856599,0,0,0,0
2009,2082,0.00735,0.03126,0.01563,187,0,0,0,0,1,0,0,-8.63970181,62.3419823,8.92413902,-62.7441637,0,0,0,0
2109,2009,0.00725,0.03084,0.01542,250,0,0,0,0,1,0,0,-72.4267622,-28.3874797,72.8528842,28.6023788,0,0,0,0
2061,2010,0.02439,0.10748,0.05003,187,0,0,0,0,1,0,0,-16.066468,-5.1225476,16.127885,0.107033859,0,0,0,0
2010,2079,0.02061,0.09083,0.04228,187,0,0,0,0,1,0,0,-34.2511491,5.16861476,34.4891895,-8.61888947,0,0,0,0
2010,2091,0.02461,0.10467,0.05235,187,0,0,0,0,1,0,0,-38.6867359,10.7157094,39.0752938,-14.610419,0,0,0,0
2012,2011,0.00044,0.03546,0,461,0,0,1,0,1,0,0,117.030561,-48.3324599,-116.961495,53.8985314,0,0,0,0
2013,2011,0.00043,0.02897,0,412,0,0,1,0,1,0,0,150.45,-95.3078923,-150.313609,104.496828,0,0,0,0
2127,2011,0.00108,0.01307,0.86827,2020,0,0,0,0,1,0,0,-266.415493,75.9719326,267.275104,-158.395359,0,0,0,0
2012,2041,0.01245,0.05297,0.02649,187,0,0,0,0,1,0,0,-72.3453869,16.2175141,73.0210001,-16.0499766,0,0,0,0
2012,2052,0.02008,0.08851,0.0412,187,0,0,0,0,1,0,0,43.4384656,-3.77887746,-43.0669514,1.23511363,0,0,0,0
2093,2012,0.01029,0.04536,0.02111,187,0,0,0,0,1,0,0,-28.7060334,17.830256,28.8238468,-19.4786445,0,0,0,0
2012,2123,0.00995,0.0423,0.02115,251,0,0,0,0,1,0,0,-116.947486,55.3724678,118.59031,-50.5259992,0,0,0,0
2014,2029,0.01859,0.07908,0.03955,187,0,0,0,0,1,0,0,-15.3598188,-9.60071367,15.4134681,5.7709462,0,0,0,0
2015,2037,0.00862,0.03799,0.01769,187,0,0,0,0,1,0,0,8.77153618,-33.2614248,-8.67732872,31.8373675,0,0,0,0
5014,2015,0.00961,0.04237,0.01972,187,0,0,0,0,1,0,0,13.5799298,-33.4120862,-13.4615362,31.9314248,0,0,0,0
2043,2016,0.00593,0.02614,0.01217,187,0,0,0,0,1,0,0,22.4671932,-12.0919064,-22.43044,11.0024897,0,0,0,0
2069,2016,0.0084,0.03705,0.01725,280.5,0,0,0,0,1,0,0,47.0906407,29.9370554,-46.83956,-30.6324897,0,0,0,0
2018,2017,0.00048,0.05045,0,271,0,0,1,0,1,0,0,28.5821662,-15.9001679,-28.5772431,16.4176056,0,0,0,0
2019,2017,0.0002,0.01182,0,454,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
2017,2096,0.00253,0.03068,2.03836,2020,0,0,0,0,1,0,0,-254.088398,-67.4319853,255.669923,-128.640918,0,0,0,0
2017,2127,0.00089,0.01081,0.71846,2020,0,0,0,0,1,0,0,282.665641,-160.793228,-281.86755,93.5887557,0,0,0,0
2018,2093,0.01163,0.05125,0.02386,187,0,0,0,0,1,0,0,-28.5821662,15.9001679,28.7060334,-17.830256,0,0,0,0
2045,2020,0.00097,0.00548,0.00295,310,0,0,0,0,1,0,0,-166.780769,20.532986,167.056162,-19.2707798,0,0,0,0
2055,2020,0.00102,0.00744,0.00422,409,0,0,0,0,1,0,0,215.500088,-2.64495646,-215.026162,5.68077985,0,0,0,0
2022,2021,0.00034,0.01888,0,867,0,0,1,0,1,0,0,-182.961499,-11.9011494,183.073459,18.1182372,0,0,0,0
2023,2021,0.00054,0.03406,0,319,0,0,1,0,1,0,0,83.1,18.399592,-83.0624006,-16.0280434,0,0,0,0
2024,2021,0.00036,0.02425,0,391,0,0,1,0,1,0,0,166.21,26.8644261,-166.111912,-20.2571025,0,0,0,0
2113,2021,0.0001,0.00124,0.08207,2020,0,0,0,0,1,0,0,674.444679,-102.023638,-673.992284,99.2030837,0,0,0,0
2022,2040,0.02207,0.09391,0.04697,187,0,0,0,0,1,0,0,12.6394715,-2.52985775,-12.6049301,-2.10598928,0,0,0,0
2064,2022,0.00558,0.03156,0.01697,251,0,0,0,0,1,0,0,-92.2882212,-3.17631292,92.7598941,4.12236548,0,0,0,0
2025,2055,0.0023,0.01016,0.00473,187,0,0,0,0,1,0,0,-33.2292205,-25.6680049,33.2697814,25.3759411,0,0,0,0
2067,2025,0.00317,0.014,0.00651,187,0,0,0,0,1,0,0,6.39903997,-15.0467,-6.39077955,14.4380049,0,0,0,0
2058,2026,0.02475,0.10526,0.05264,187,0,0,0,0,1,0,0,63.9940529,-23.6087046,-62.8841104,22.9606965,0,0,0,0
2128,2026,0.01207,0.05318,0.02475,187,0,0,0,0,1,0,0,-43.9984915,27.0421081,44.3141104,-28.2206965,0,0,0,0
2027,2090,0.01692,0.07455,0.0347,187,0,0,0,0,1,0,0,13.6977055,-5.6291856,-13.663604,2.28711428,0,0,0,0
2028,2045,0.00363,0.02129,0.01063,251,0,0,0,0,1,0,0,-143.386884,30.4720602,144.170769,-26.932986,0,0,0,0
2028,2109,0.01026,0.0452,0.02104,250,0,0,0,0,1,0,0,-38.4273824,-20.0968192,38.6167622,18.8074797,0,0,0,0
2112,2028,0.00369,0.02161,0.01079,310,0,0,0,0,1,0,0,-166.527402,19.4634499,167.574266,-14.405241,0,0,0,0
2030,2106,0.0118,0.05199,0.0242,187,0,0,0,0,1,0,0,66.755574,-19.6787635,-66.1793562,19.8337945,0,0,0,0
2122,2030,0.00737,0.0432,0.02157,251,0,0,0,0,1,0,0,114.88282,-2.72395907,-113.905574,6.31876347,0,0,0,0
2031,2048,0.02398,0.10567,0.04919,187,0,0,0,0,1,0,0,33.1814816,-11.331558,-32.9150305,7.28503074,0,0,0,0
2031,2087,0.02177,0.09259,0.04631,187,0,0,0,0,1,0,0,-38.9514816,9.70155804,39.2936153,-13.1430057,0,0,0,0
2032,2114,0.01097,0.04834,0.0225,187,0,0,0,0,1,0,0,-59.3430614,0.467758854,59.7257683,-1.06810173,0,0,0,0
2122,2032,0.01414,0.06232,0.02901,187,0,0,0,0,1,0,0,-55.5542068,0.442639406,55.9930614,-1.41775885,0,0,0,0
2129,2033,0.00522,0.02298,0.0107,187,0,0,0,0,1,0,0,-38.1231264,16.9136046,38.2154702,-17.5681183,0,0,0,0
2033,5288,0.00925,0.03935,0.01968,187,0,0,0,0,1,0,0,-51.7854702,13.7181183,52.0562987,-14.5121606,0,0,0,0
2034,2043,0.00439,0.01867,0.00934,187,0,0,0,0,1,0,0,26.743224,-11.6966453,-26.7071932,10.8919064,0,0,0,0
2046,2034,0.00468,0.01993,0.00997,187,0,0,0,0,1,0,0,32.1354605,-10.9852451,-32.083224,10.1866453,0,0,0,0
2035,2066,0.01411,0.08272,0.04131,251,0,0,0,0,1,0,0,-61.3898195,11.1203448,61.9182236,-12.3706648,0,0,0,0
2035,2091,0.01863,0.10528,0.05663,251,0,0,0,0,1,0,0,56.7098195,-12.4503448,-56.1252938,9.78041901,0,0,0,0
2036,2055,0.00216,0.0092,0.0046,300,0,0,0,0,1,0,0,-89.7477123,43.1053979,89.9614801,-42.6556578,0,0,0,0
2036,2082,0.00236,0.01003,0.00502,250,0,0,0,0,1,0,0,48.1577123,-54.8853979,-48.0329923,54.9094364,0,0,0,0
2037,2065,0.00415,0.02434,0.01216,251,0,0,0,0,1,0,0,140.78614,-39.0216751,-139.945585,42.6681607,0,0,0,0
2110,2037,0.00307,0.01798,0.00898,251,0,0,0,0,1,0,0,136.147111,-3.98867521,-135.608811,6.19430759,0,0,0,0
2081,2038,0.00639,0.03748,0.01871,251,0,0,0,0,1,0,0,-39.183654,-8.57322626,39.2843517,7.26163539,0,0,0,0
2039,2086,0.00845,0.03725,0.01734,187,0,0,0,0,1,0,0,-52.958178,8.52743143,53.2040953,-9.16897102,0,0,0,0
5285,2039,0.00569,0.03334,0.01665,251,0,0,0,0,1,0,0,22.8670174,-9.06575007,-22.8330954,7.61201157,0,0,0,0
2039,5455,0.00371,0.02173,0.01085,251,0,0,0,0,1,0,0,70.2312734,-17.719443,-70.0361538,17.7824625,0,0,0,0
2040,2114,0.02335,0.09932,0.04967,187,0,0,0,0,1,0,0,-30.9808993,1.83105279,31.2059137,-5.93577345,0,0,0,0
2121,2040,0.00894,0.03938,0.01833,187,0,0,0,0,1,0,0,-27.6174008,2.67678298,27.6858294,-4.23506351,0,0,0,0
2042,2041,0.00216,0.07846,0,95,0,0,1,0,1,0,0,59.7,-1.7207115,-59.6244699,4.46427399,0,0,0,0
