F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1010,1015,0.04703,0.28243,0.03833,98,0,0,0,0,1,0,0,8.73190212,0,-8.73190212,0,0,0,0,0
1010,1030,0.0616,0.3699,0.0502,98,0,0,0,0,1,0,0,-15.5520193,0,15.5520193,0,0,0,0,0
1012,1087,0.04934,0.20469,0.03473,149,0,0,0,0,1,0,0,-82.4272761,0,82.4272761,0,0,0,0,0
3051,1012,0.0571,0.24977,0.03804,149,0,0,0,0,1,0,0,-79.4372761,0,79.4372761,0,0,0,0,0
1013,1031,0.04509,0.27078,0.03675,98,0,0,0,0,1,0,0,13.6579807,0,-13.6579807,0,0,0,0,0
1047,1013,0.00947,0.06117,0.01167,221,0,0,0,0,1,0,0,59.1741798,0,-59.1741798,0,0,0,0,0
1086,1013,0.079,0.19311,0.02529,98,0,0,0,0,1,0,0,-16.2861992,0,16.2861992,0,0,0,0,0
1014,1047,0.03566,0.14794,0.0251,149,0,0,0,0,1,0,0,17.874102,0,-17.874102,0,0,0,0,0
1014,1083,0.04105,0.18293,0.02682,149,0,0,0,0,1,0,0,-20.094102,0,20.094102,0,0,0,0,0
1016,1034,0.01828,0.10976,0.01489,98,0,0,0,0,1,0,0,-15.741081,0,15.741081,0,0,0,0,0
1068,1016,0.02773,0.15837,0.0238,98,0,0,0,0,1,0,0,-12.851081,0,12.851081,0,0,0,0,0
1018,1017,0.03227,0.07887,0.01033,98,0,0,0,0,1,0,0,27.3538574,0,-27.3538574,0,0,0,0,0
1017,1029,0.03244,0.14188,0.02161,149,0,0,0,0,1,0,0,36.2414253,0,-36.2414253,0,0,0,0,0
1037,1017,0.00752,0.03352,0.00491,221,0,0,0,0,1,0,0,-63.9429825,0,63.9429825,0,0,0,0,0
1047,1017,0.036,0.156,0.024,150,0,0,0,0,1,0,0,91.1705505,0,-91.1705505,0,0,0,0,0
1024,1018,0.01094,0.06572,0.00892,98,0,0,0,0,1,0,0,27.4238574,0,-27.4238574,0,0,0,0,0
1019,1040,0.04978,0.20651,0.03504,149,0,0,0,0,1,0,0,-15.7290105,0,15.7290105,0,0,0,0,0
1019,1045,0.01522,0.0372,0.00487,221,0,0,0,0,1,0,0,100.701209,0,-100.701209,0,0,0,0,0
1019,1071,0.0044,0.028,0.0054,225,0,0,0,0,1,0,0,-39.5182148,0,39.5182148,0,0,0,0,0
1071,1019,0.0044,0.028,0.0054,225,0,0,0,0,1,0,0,39.5182148,0,-39.5182148,0,0,0,0,0
1019,1084,0.03,0.16,0.025,220,0,0,0,0,1,0,0,-67.7157687,0,67.7157687,0,0,0,0,0
1021,1020,0.00327,0.07812,0,250,0,0,1,0,1,0,0,149.63,0,-149.63,0,0,0,0,0
1025,1020,0.00828,0.03434,0.00583,149,0,0,0,0,1,0,0,52.8829606,0,-52.8829606,0,0,0,0,0
1084,1020,0.01056,0.06337,0.0086,221,0,0,0,0,1,0,0,-35.0275226,0,35.0275226,0,0,0,0,0
1020,3059,0.0189,0.06,0.006,300,0,0,0,0,1,0,0,64.5133629,0,-64.5133629,0,0,0,0,0
1020,3130,0.00996,0.06938,0.01134,221,0,0,0,0,1,0,0,102.972075,0,-102.972075,0,0,0,0,0
1023,1022,0.00535,0.11733,0,250,0,0,1,0,1,0,0,135,0,-135,0,0,0,0,0
1022,1028,0.01433,0.09253,0.01765,221,0,0,0,0,1,0,0,28.7742437,0,-28.7742437,0,0,0,0,0
1022,1028,0.01433,0.09253,0.01765,221,0,0,0,0,1,0,0,28.7742437,0,-28.7742437,0,0,0,0,0
1024,1090,0.01414,0.06303,0.00924,149,0,0,0,0,1,0,0,-90.4638574,0,90.4638574,0,0,0,0,0
1026,1025,0.0042,0.18046,0,200,0,0,1,0,1,0,0,93.15,0,-93.15,0,0,0,0,0
1027,1045,0.02505,0.10957,0.01669,221,0,0,0,0,1,0,0,-10.8411141,0,10.8411141,0,0,0,0,0
1056,1027,0.03121,0.0763,0.00999,250,0,0,0,0,1,0,0,90.3688859,0,-90.3688859,0,0,0,0,0
1028,3109,0.00428,0.01875,0.00286,250,0,0,0,0,1,0,0,47.5384875,0,-47.5384875,0,0,0,0,0
1029,1056,0.02054,0.11733,0.01763,221,0,0,0,0,1,0,0,-46.9385747,0,46.9385747,0,0,0,0,0
1030,1038,0.07404,0.42285,0.06354,98,0,0,0,0,1,0,0,-23.6505527,0,23.6505527,0,0,0,0,0
1083,1030,0.06537,0.37334,0.0561,98,0,0,0,0,1,0,0,16.5314667,0,-16.5314667,0,0,0,0,0
1033,1032,0.00283,0.06758,0,170,0,0,1,0,1,0,0,-127.469601,0,127.469601,0,0,0,0,0
1032,1036,0.01956,0.11746,0.01594,98,0,0,0,0,1,0,0,3.89891897,0,-3.89891897,0,0,0,0,0
1038,1032,0.045,0.11,0.015,155,0,0,0,0,1,0,0,72.7635008,0,-72.7635008,0,0,0,0,0
1033,1081,0.003,0.031,0.059,548,0,0,0,0,1,0,0,100.267562,0,-100.267562,0,0,0,0,0
1033,3050,0.0139,0.136,0.262,647,0,0,0,0,1,0,0,235.702039,0,-235.702039,0,0,0,0,0
1035,1034,0.00438,0.08496,0,130,0,0,1,0,1,0,0,67.5,0,-67.5,0,0,0,0,0
1067,1034,0.00795,0.04771,0.00647,98,0,0,0,0,1,0,0,-51.758919,0,51.758919,0,0,0,0,0
1088,1036,0.02065,0.11793,0.01772,98,0,0,0,0,1,0,0,9.70108103,0,-9.70108103,0,0,0,0,0
1037,1071,0.00669,0.04319,0.00824,300,0,0,0,0,1,0,0,-38.2970175,0,38.2970175,0,0,0,0,0
1039,1038,0.00201,0.08591,0,200,0,0,1,0,1,0,0,110.63,0,-110.63,0,0,0,0,0
1082,1038,0.01115,0.04969,0.00729,149,0,0,0,0,1,0,0,62.3596222,0,-62.3596222,0,0,0,0,0
1083,1038,0.01,0.05,0.007,221,0,0,0,0,1,0,0,-76.5755687,0,76.5755687,0,0,0,0,0
1040,1090,0.02991,0.13329,0.01955,149,0,0,0,0,1,0,0,-60.0890105,0,60.0890105,0,0,0,0,0
1042,1041,0.00419,0.11123,0,145,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1043,1041,0.003,0.12844,0,95,0,0,1,0,1,0,0,44.1,0,-44.1,0,0,0,0,0
1065,1041,0.00386,0.02203,0.00331,147,0,0,0,0,1,0,0,17.700939,0,-17.700939,0,0,0,0,0
1041,1067,0.00393,0.01722,0.00262,156.45,0,0,0,0,1,0,0,61.800939,0,-61.800939,0,0,0,0,0
1044,3019,0.03857,0.17192,0.02521,149,0,0,0,0,1,0,0,50.0738289,0,-50.0738289,0,0,0,0,0
3130,1044,0.02731,0.19029,0.03111,221,0,0,0,0,1,0,0,64.7538289,0,-64.7538289,0,0,0,0,0
1045,1064,0.00545,0.03794,0.0062,221,0,0,0,0,1,0,0,-8.69990531,0,8.69990531,0,0,0,0,0
1087,1046,0.03262,0.14269,0.02173,149,0,0,0,0,1,0,0,76.9880823,0,-76.9880823,0,0,0,0,0
1046,3009,0.05654,0.23454,0.0398,149,0,0,0,0,1,0,0,65.9080823,0,-65.9080823,0,0,0,0,0
1048,1047,0.00335,0.06576,0,390,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1049,1047,0.00276,0.11783,0,390,0,0,1,0,1,0,0,8.8817842e-14,0,-8.8817842e-14,0,0,0,0,0
1050,1047,0.00313,0.09941,0,124,0,0,1,0,1,0,0,89.15,0,-89.15,0,0,0,0,0
1051,1047,0.0056,0.1283,0,117,0,0,1,0,1,0,0,89.15,0,-89.15,0,0,0,0,0
1052,1047,0.00368,0.0826,0,110,0,0,1,0,1,0,0,89.15,0,-89.15,0,0,0,0,0
1053,1047,0.0023,0.08808,0,250,0,0,1,0,1,0,0,-81.112703,0,81.112703,0,0,0,0,0
1047,1085,0.00947,0.06117,0.01167,221,0,0,0,0,1,0,0,53.8666688,0,-53.8666688,0,0,0,0,0
1053,1081,0.003,0.03,0.06,548,0,0,0,0,1,0,0,81.112703,0,-81.112703,0,0,0,0,0
1054,1056,0.02202,0.09633,0.01467,149,0,0,0,0,1,0,0,-11.0821871,0,11.0821871,0,0,0,0,0
1089,1054,0.08737,0.21357,0.02796,98,0,0,0,0,1,0,0,3.90781292,0,-3.90781292,0,0,0,0,0
1055,1089,0.04982,0.12179,0.01595,98,0,0,0,0,1,0,0,44.5078129,0,-44.5078129,0,0,0,0,0
1057,1056,0.00315,0.1312,0,160,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1056,1061,0.02267,0.12946,0.01945,150,0,0,0,0,1,0,0,-59.2105866,0,59.2105866,0,0,0,0,0
1056,1065,0.02269,0.12962,0.01948,250,0,0,0,0,1,0,0,-89.179061,0,89.179061,0,0,0,0,0
1059,1058,0.02655,0.46187,0,33,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1060,1058,0.00894,0.38854,0,27,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1069,1058,0.0074,0.05155,0.00843,221,0,0,0,0,1,0,0,86.8926792,0,-86.8926792,0,0,0,0,0
1069,1058,0.0074,0.05155,0.00843,221,0,0,0,0,1,0,0,86.8926792,0,-86.8926792,0,0,0,0,0
1058,1087,0.01573,0.10956,0.01791,221,0,0,0,0,1,0,0,80.1626792,0,-80.1626792,0,0,0,0,0
1058,1087,0.01573,0.10956,0.01791,221,0,0,0,0,1,0,0,80.1626792,0,-80.1626792,0,0,0,0,0
1062,1061,0.0163,0.31787,0,29,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1063,1061,0.00567,0.10409,0,260,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1061,3042,0.054,0.18,0.028,221,0,0,0,0,1,0,0,18.7963108,0,-18.7963108,0,0,0,0,0
1066,1065,0.00508,0.12315,0,200,0,0,1,0,1,0,0,106.88,0,-106.88,0,0,0,0,0
1088,1068,0.02962,0.16921,0.02543,98,0,0,0,0,1,0,0,46.548919,0,-46.548919,0,0,0,0,0
1070,1069,0.00297,0.07,0,220,0,0,1,0,1,0,0,120.38,0,-120.38,0,0,0,0,0
1082,1069,0.02137,0.0952,0.01396,149,0,0,0,0,1,0,0,50.1403778,0,-50.1403778,0,0,0,0,0
1072,1071,0.00529,0.08551,0,240,0,0,1,0,1,0,0,191.6,0,-191.6,0,0,0,0,0
1073,1071,0.00499,0.14254,0,240,0,0,1,0,1,0,0,191.6,0,-191.6,0,0,0,0,0
1074,1071,0.00575,0.12453,0,240,0,0,1,0,1,0,0,191.6,0,-191.6,0,0,0,0,0
1075,1071,0.00373,0.09967,0,240,0,0,1,0,1,0,0,191.6,0,-191.6,0,0,0,0,0
1076,1071,0.00141,0.04937,0,230,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
1077,1071,0.00641,0.12047,0,230,0,0,1,0,1,0,0,-4.4408921e-14,0,4.4408921e-14,0,0,0,0,0
1078,1071,0.00533,0.19087,0,137,0,0,1,0,1,0,0,95.24,0,-95.24,0,0,0,0,0
1079,1071,0.00013,0.046,0,2000,0,0,1,0,1,0,0,-672.051738,0,672.051738,0,0,0,0,0
1080,1071,0.01206,0.20208,0,136,0,0,1,0,1,0,0,95.24,0,-95.24,0,0,0,0,0
1081,1071,0.00167,0.0665,0,350,0,0,1,0,1,0,0,77.2050901,0,-77.2050901,0,0,0,0,0
3048,1079,0.0013,0.015,1.02,2300,0,0,0,0,1,0,0,-383.645869,0,383.645869,0,0,0,0,0
3048,1079,0.0013,0.015,1.02,2300,0,0,0,0,1,0,0,-383.645869,0,383.645869,0,0,0,0,0
1081,3058,0.0091,0.089,0.171,548,0,0,0,0,1,0,0,104.175175,0,-104.175175,0,0,0,0,0
1084,3130,0.02049,0.09131,0.01339,221,0,0,0,0,1,0,0,53.931754,0,-53.931754,0,0,0,0,0
1085,1086,0.03392,0.14838,0.0226,149,0,0,0,0,1,0,0,23.3838008,0,-23.3838008,0,0,0,0,0
1090,1085,0.02018,0.13786,0.02346,221,0,0,0,0,1,0,0,-9.18286792,0,9.18286792,0,0,0,0,0
2029,1091,0.0389,0.17144,0.0798,187,0,0,0,0,1,0,0,-19.9811972,0,19.9811972,0,0,0,0,0
1091,2048,0.02193,0.09667,0.045,187,0,0,0,0,1,0,0,7.51476153,0,-7.51476153,0,0,0,0,0
2098,1091,0.00554,0.02443,0.01137,187,0,0,0,0,1,0,0,39.1159588,0,-39.1159588,0,0,0,0,0
2022,2001,0.00839,0.03697,0.01721,187,0,0,0,0,1,0,0,65.8774264,0,-65.8774264,0,0,0,0,0
2027,2001,0.00955,0.04062,0.02032,187,0,0,0,0,1,0,0,-17.5174264,0,17.5174264,0,0,0,0,0
2003,2002,0.0003,0.01986,0,981,0,0,1,0,1,0,0,-199.576515,0,199.576515,0,0,0,0,0
2004,2002,0.00022,0.01466,0,635,0,0,1,0,1,0,0,3.55271368e-13,0,-3.55271368e-13,0,0,0,0,0
2005,2002,0.00033,0.01714,0,645,0,0,1,0,1,0,0,3.55271368e-13,0,-3.55271368e-13,0,0,0,0,0
2006,2002,0.00036,0.02679,0,636,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2021,2002,0.00097,0.01175,0.78032,2295,0,0,0,0,1,0,0,720.590487,0,-720.590487,0,0,0,0,0
2002,2101,0.00031,0.0037,0.24573,2020,0,0,0,0,1,0,0,521.013972,0,-521.013972,0,0,0,0,0
2038,2003,0.00353,0.02067,0.01032,251,0,0,0,0,1,0,0,-40.5266723,0,40.5266723,0,0,0,0,0
2003,2047,0.0013,0.0099,0.0052,310,0,0,0,0,1,0,0,159.049842,0,-159.049842,0,0,0,0,0
2007,2114,0.00888,0.05207,0.026,251,0,0,0,0,1,0,0,-76.6990959,0,76.6990959,0,0,0,0,0
2007,2122,0.00861,0.03661,0.01831,187,0,0,0,0,1,0,0,67.1590959,0,-67.1590959,0,0,0,0,0
2014,2008,0.02253,0.09931,0.04623,187,0,0,0,0,1,0,0,-8.64880277,0,8.64880277,0,0,0,0,0
2008,2052,0.01877,0.08271,0.0385,187,0,0,0,0,1,0,0,-16.7088028,0,16.7088028,0,0,0,0,0
2009,2049,0.01224,0.07176,0.03583,251,0,0,0,0,1,0,0,-106.083178,0,106.083178,0,0,0,0,0
2009,2082,0.00735,0.03126,0.01563,187,0,0,0,0,1,0,0,-7.57421176,0,7.57421176,0,0,0,0,0
2109,2009,0.00725,0.03084,0.01542,250,0,0,0,0,1,0,0,-74.5173901,0,74.5173901,0,0,0,0,0
2061,2010,0.02439,0.10748,0.05003,187,0,0,0,0,1,0,0,-16.1031783,0,16.1031783,0,0,0,0,0
2010,2079,0.02061,0.09083,0.04228,187,0,0,0,0,1,0,0,-32.8107594,0,32.8107594,0,0,0,0,0
2010,2091,0.02461,0.10467,0.05235,187,0,0,0,0,1,0,0,-40.102419,0,40.102419,0,0,0,0,0
2012,2011,0.00044,0.03546,0,461,0,0,1,0,1,0,0,118.690856,0,-118.690856,0,0,0,0,0
2013,2011,0.00043,0.02897,0,412,0,0,1,0,1,0,0,150.45,0,-150.45,0,0,0,0,0
2127,2011,0.00108,0.01307,0.86827,2020,0,0,0,0,1,0,0,-269.140856,0,269.140856,0,0,0,0,0
2012,2041,0.01245,0.05297,0.02649,187,0,0,0,0,1,0,0,-72.4546529,0,72.4546529,0,0,0,0,0
2012,2052,0.02008,0.08851,0.0412,187,0,0,0,0,1,0,0,41.5488028,0,-41.5488028,0,0,0,0,0
2093,2012,0.01029,0.04536,0.02111,187,0,0,0,0,1,0,0,-30.3185899,0,30.3185899,0,0,0,0,0
2012,2123,0.00995,0.0423,0.02115,251,0,0,0,0,1,0,0,-118.103596,0,118.103596,0,0,0,0,0
2014,2029,0.01859,0.07908,0.03955,187,0,0,0,0,1,0,0,-16.7811972,0,16.7811972,0,0,0,0,0
2015,2037,0.00862,0.03799,0.01769,187,0,0,0,0,1,0,0,12.2881859,0,-12.2881859,0,0,0,0,0
5014,2015,0.00961,0.04237,0.01972,187,0,0,0,0,1,0,0,16.9781859,0,-16.9781859,0,0,0,0,0
2043,2016,0.00593,0.02614,0.01217,187,0,0,0,0,1,0,0,22.6498424,0,-22.6498424,0,0,0,0,0
2069,2016,0.0084,0.03705,0.01725,280.5,0,0,0,0,1,0,0,46.6201576,0,-46.6201576,0,0,0,0,0
2018,2017,0.00048,0.05045,0,271,0,0,1,0,1,0,0,30.3185899,0,-30.3185899,0,0,0,0,0
2019,2017,0.0002,0.01182,0,454,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2017,2096,0.00253,0.03068,2.03836,2020,0,0,0,0,1,0,0,-271.975297,0,271.975297,0,0,0,0,0
2017,2127,0.00089,0.01081,0.71846,2020,0,0,0,0,1,0,0,302.293887,0,-302.293887,0,0,0,0,0
2018,2093,0.01163,0.05125,0.02386,187,0,0,0,0,1,0,0,-30.3185899,0,30.3185899,0,0,0,0,0
2045,2020,0.00097,0.00548,0.00295,310,0,0,0,0,1,0,0,-168.936308,0,168.936308,0,0,0,0,0
2055,2020,0.00102,0.00744,0.00422,409,0,0,0,0,1,0,0,216.906308,0,-216.906308,0,0,0,0,0
2022,2021,0.00034,0.01888,0,867,0,0,1,0,1,0,0,-182.660199,0,182.660199,0,0,0,0,0
2023,2021,0.00054,0.03406,0,319,0,0,1,0,1,0,0,83.1,0,-83.1,0,0,0,0,0
2024,2021,0.00036,0.02425,0,391,0,0,1,0,1,0,0,166.21,0,-166.21,0,0,0,0,0
2113,2021,0.0001,0.00124,0.08207,2020,0,0,0,0,1,0,0,653.940686,0,-653.940686,0,0,0,0,0
2022,2040,0.02207,0.09391,0.04697,187,0,0,0,0,1,0,0,12.4299358,0,-12.4299358,0,0,0,0,0
2064,2022,0.00558,0.03156,0.01697,251,0,0,0,0,1,0,0,-92.7928367,0,92.7928367,0,0,0,0,0
2025,2055,0.0023,0.01016,0.00473,187,0,0,0,0,1,0,0,-35.8220366,0,35.8220366,0,0,0,0,0
2067,2025,0.00317,0.014,0.00651,187,0,0,0,0,1,0,0,3.79796337,0,-3.79796337,0,0,0,0,0
2058,2026,0.02475,0.10526,0.05264,187,0,0,0,0,1,0,0,65.421751,0,-65.421751,0,0,0,0,0
2128,2026,0.01207,0.05318,0.02475,187,0,0,0,0,1,0,0,-46.851751,0,46.851751,0,0,0,0,0
2027,2090,0.01692,0.07455,0.0347,187,0,0,0,0,1,0,0,13.9674264,0,-13.9674264,0,0,0,0,0
2028,2045,0.00363,0.02129,0.01063,251,0,0,0,0,1,0,0,-146.326308,0,146.326308,0,0,0,0,0
2028,2109,0.01026,0.0452,0.02104,250,0,0,0,0,1,0,0,-40.7073901,0,40.7073901,0,0,0,0,0
2112,2028,0.00369,0.02161,0.01079,310,0,0,0,0,1,0,0,-172.793698,0,172.793698,0,0,0,0,0
2030,2106,0.0118,0.05199,0.0242,187,0,0,0,0,1,0,0,70.1341838,0,-70.1341838,0,0,0,0,0
2122,2030,0.00737,0.0432,0.02157,251,0,0,0,0,1,0,0,117.284184,0,-117.284184,0,0,0,0,0
2031,2048,0.02398,0.10567,0.04919,187,0,0,0,0,1,0,0,36.1959978,0,-36.1959978,0,0,0,0,0
2031,2087,0.02177,0.09259,0.04631,187,0,0,0,0,1,0,0,-41.9659978,0,41.9659978,0,0,0,0,0
2032,2114,0.01097,0.04834,0.0225,187,0,0,0,0,1,0,0,-60.1950879,0,60.1950879,0,0,0,0,0
2122,2032,0.01414,0.06232,0.02901,187,0,0,0,0,1,0,0,-56.8450879,0,56.8450879,0,0,0,0,0
2129,2033,0.00522,0.02298,0.0107,187,0,0,0,0,1,0,0,-41.0902237,0,41.0902237,0,0,0,0,0
2033,5288,0.00925,0.03935,0.01968,187,0,0,0,0,1,0,0,-54.6602237,0,54.6602237,0,0,0,0,0
2034,2043,0.00439,0.01867,0.00934,187,0,0,0,0,1,0,0,26.8898424,0,-26.8898424,0,0,0,0,0
2046,2034,0.00468,0.01993,0.00997,187,0,0,0,0,1,0,0,32.2298424,0,-32.2298424,0,0,0,0,0
2035,2066,0.01411,0.08272,0.04131,251,0,0,0,0,1,0,0,-61.832419,0,61.832419,0,0,0,0,0
2035,2091,0.01863,0.10528,0.05663,251,0,0,0,0,1,0,0,57.152419,0,-57.152419,0,0,0,0,0
2036,2055,0.00216,0.0092,0.0046,300,0,0,0,0,1,0,0,-88.2542118,0,88.2542118,0,0,0,0,0
2036,2082,0.00236,0.01003,0.00502,250,0,0,0,0,1,0,0,46.6642118,0,-46.6642118,0,0,0,0,0
2037,2065,0.00415,0.02434,0.01216,251,0,0,0,0,1,0,0,149.962403,0,-149.962403,0,0,0,0,0
2110,2037,0.00307,0.01798,0.00898,251,0,0,0,0,1,0,0,141.174217,0,-141.174217,0,0,0,0,0
2081,2038,0.00639,0.03748,0.01871,251,0,0,0,0,1,0,0,-37.9266723,0,37.9266723,0,0,0,0,0
2039,2086,0.00845,0.03725,0.01734,187,0,0,0,0,1,0,0,-60.2194811,0,60.2194811,0,0,0,0,0
5285,2039,0.00569,0.03334,0.01665,251,0,0,0,0,1,0,0,18.5487048,0,-18.5487048,0,0,0,0,0
2039,5455,0.00371,0.02173,0.01085,251,0,0,0,0,1,0,0,73.2081859,0,-73.2081859,0,0,0,0,0
2040,2114,0.02335,0.09932,0.04967,187,0,0,0,0,1,0,0,-31.4100248,0,31.4100248,0,0,0,0,0
2121,2040,0.00894,0.03938,0.01833,187,0,0,0,0,1,0,0,-27.9399606,0,27.9399606,0,0,0,0,0
2042,2041,0.00216,0.07846,0,95,0,0,1,0,1,0,0,59.7,0,-59.7,0,0,0,0,0
2041,2058,0.0136,0.05786,0.02893,187,0,0,0,0,1,0,0,-12.7546529,0,12.7546529,0,0,0,0,0
2065,2044,0.01021,0.04497,0.02093,187,0,0,0,0,1,0,0,1.50936971,0,-1.50936971,0,0,0,0,0
2044,2102,0.01465,0.06453,0.03004,187,0,0,0,0,1,0,0,-25.8906303,0,25.8906303,0,0,0,0,0
2063,2046,0.00363,0.02051,0.01103,251,0,0,0,0,1,0,0,54.3598424,0,-54.3598424,0,0,0,0,0
2092,2047,0.00376,0.02203,0.011,251,0,0,0,0,1,0,0,-144.089842,0,144.089842,0,0,0,0,0
2079,2048,0.02944,0.12973,0.06039,187,0,0,0,0,1,0,0,-37.2907594,0,37.2907594,0,0,0,0,0
2049,2061,0.00912,0.05349,0.02671,251,0,0,0,0,1,0,0,-117.653178,0,117.653178,0,0,0,0,0
2090,2050,0.02377,0.10475,0.04876,187,0,0,0,0,1,0,0,37.157387,0,-37.157387,0,0,0,0,0
2050,5268,0.01273,0.05412,0.02707,187,0,0,0,0,1,0,0,33.497387,0,-33.497387,0,0,0,0,0
2080,2051,0.00691,0.03904,0.021,251,0,0,0,0,1,0,0,-150.403698,0,150.403698,0,0,0,0,0
2051,2112,0.00873,0.04934,0.02654,310,0,0,0,0,1,0,0,-168.253698,0,168.253698,0,0,0,0,0
5285,2053,0.00757,0.0428,0.02302,251,0,0,0,0,1,0,0,-28.6987048,0,28.6987048,0,0,0,0,0
2053,5362,0.01118,0.06552,0.03272,251,0,0,0,0,1,0,0,-57.8287048,0,57.8287048,0,0,0,0,0
2055,2054,0.00016,0.00742,0,1095,0,0,1,0,1,0,0,-195.301278,0,195.301278,0,0,0,0,0
2055,2054,0.00016,0.00742,0,1095,0,0,1,0,1,0,0,-195.301278,0,195.301278,0,0,0,0,0
2056,2054,0.00069,0.06323,0,227,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
2057,2054,0.00025,0.01321,0,1001,0,0,1,0,1,0,0,573.59,0,-573.59,0,0,0,0,0
2127,2054,0.033,0.043,2.3,2020,0,0,0,0,1,0,0,340.799169,0,-340.799169,0,0,0,0,0
2054,5236,0.0008,0.00971,0.64507,2020,0,0,0,0,1,0,0,523.786613,0,-523.786613,0,0,0,0,0
2059,2058,0.00537,0.10085,0,99,0,0,1,0,1,0,0,60,0,-60,0,0,0,0,0
2123,2058,0.00524,0.0231,0.01075,187,0,0,0,0,1,0,0,18.1764039,0,-18.1764039,0,0,0,0,0
2060,2064,0.00608,0.03562,0.01779,251,0,0,0,0,1,0,0,-82.7428367,0,82.7428367,0,0,0,0,0
5136,2060,0.00421,0.02468,0.01232,251,0,0,0,0,1,0,0,-78.9428367,0,78.9428367,0,0,0,0,0
2062,2061,0.0016,0.04103,0,223,0,0,1,0,1,0,0,101.55,0,-101.55,0,0,0,0,0
2092,2063,0.00409,0.02397,0.01197,251,0,0,0,0,1,0,0,119.979842,0,-119.979842,0,0,0,0,0
2126,2065,0.00712,0.04025,0.02165,251,0,0,0,0,1,0,0,-70.0930331,0,70.0930331,0,0,0,0,0
2073,2066,0.01087,0.06371,0.03181,251,0,0,0,0,1,0,0,68.942419,0,-68.942419,0,0,0,0,0
2068,2067,0.00995,0.05832,0.02912,251,0,0,0,0,1,0,0,57.7679634,0,-57.7679634,0,0,0,0,0
