BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1054,1,14.99,4.25,0,0,1,1.0125102,-22.284887,115,9,1.1,0.9,-18.58,0.24,0,0
1055,1,3.98,1.13,0,0,1,1.0056314,-18.059023,115,9,1.1,0.9,-8.07,-0.03,0,0
1056,1,0,0,0,56.13,1,1.0300037,-21.836825,115,9,1.1,0.9,-20.84,0,0,0
1057,2,0,0,0,0,1,1.0300037,-21.836825,18,9,1.1,0.9,-20.84,0,0,0
1058,1,13.46,3.81,0,0,1,1.0257559,-11.359509,115,9,1.1,0.9,-585.8,13.3,0,0
1059,2,0,0,0,0,1,1.0257559,-11.359509,22,9,1.1,0.9,-585.8,13.3,0,0
1060,2,0,0,0,0,1,1.0257559,-11.359509,22,9,1.1,0.9,-585.8,13.3,0,0
1061,1,0,0,0,0,1,1.011891,-17.239365,115,9,1.1,0.9,-60.92,-23.13,0,0
1062,2,0,0,0,0,1,1.011891,-17.239365,13.8,9,1.1,0.9,-60.92,-23.13,0,0
1063,2,0,0,0,0,1,1.011891,-17.239365,13.8,9,1.1,0.9,-60.92,-23.13,0,0
1064,1,123.76,35.07,0,0,1,0.9768367,-24.054482,115,9,1.1,0.9,23.25,-3.54,0,0
1065,1,0,0,0,0,1,1.0078425,-14.9558,115,9,1.1,0.9,-2026.49,113.31,0,0
1066,2,0,0,0,0,1,1.0000036,-7.440687,13.8,9,1.1,0.9,-2023.95,0,0,0
1067,1,101.55,28.77,0,0,1,1.0018217,-15.690254,115,9,1.1,0.9,-45.37,-60.77,0,0
1068,1,59.4,16.83,0,0,1,0.9876132,-16.454991,115,9,1.1,0.9,37.47,-15.81,0,0
1069,1,0,0,0,0,1,1.0272175,-8.876951,115,9,1.1,0.9,-619.52,14.71,0,0
1070,2,0,0,0,0,1,1.0400036,-4.382542,13.8,9,1.1,0.9,-617.12,0,0,0
1071,1,91.46,25.91,0,0,1,0.9912743,-21.394129,115,9,1.1,0.9,27.69,-3.35,0,0
1072,2,0,0,0,0,1,1.0100037,-12.054718,18,9,1.1,0.9,28.03,0,0,0
1073,2,0,0,0,0,1,1.0100037,-5.661534,18,9,1.1,0.9,28.34,0,0,0
1074,2,0,0,0,0,1,1.0100037,-7.70557,18,9,1.1,0.9,28.2,0,0,0
1075,2,0,0,0,0,1,1.0100037,-10.463225,18,9,1.1,0.9,28.16,0,0,0
1076,2,0,0,0,0,1,0.9912743,-21.394129,18,9,1.1,0.9,27.69,-3.35,0,0
1077,2,0,0,0,0,1,0.9912743,-21.394129,18,9,1.1,0.9,27.69,-3.35,0,0
1078,2,0,0,0,0,1,1.0100037,-10.982473,18,9,1.1,0.9,28.19,0,0,0
1079,2,0,0,0,0,1,1.0198409,-38.334204,500,9,1.1,0.9,38.02,-10.23,0,0
1080,2,0,0,0,0,1,1.0100037,-10.401045,18,9,1.1,0.9,28.06,0,0,0
1081,2,0,0,0,79.77,1,1.0300036,-18.68991,230,9,1.1,0.9,46.26,0,0,0
1082,2,0,0,0,0,1,1.0233299,-6.05054,115,9,1.1,0.9,-589.26,7.34,0,0
1083,1,39.95,11.32,0,26.15,1,1.0227241,-9.981271,115,9,1.1,0.9,102.17,-13.71,0,0
1084,2,0,0,0,0,1,1.0283078,-16.471192,115,9,1.1,0.9,-42.65,-7.5,0,0
1085,1,21.3,6.03,0,0,1,1.011558,-15.327359,115,9,1.1,0.9,44.1,-0.93,0,0
1086,1,39.67,11.24,0,30,1,1.0186846,-17.567109,115,9,1.1,0.9,47,-1.18,0,0
1087,1,0.91,0.26,0,14.05,1,1.0300036,-16.230416,115,9,1.1,0.9,-514.2,0,0,0
1088,2,0,0,0,0,1,1.0000036,-11.910186,115,9,1.1,0.9,82.05,0,0,0
1089,1,40.6,11.5,0,0,1,0.9866587,-21.244278,115,9,1.1,0.9,-12.44,-0.27,0,0
1090,2,0,0,0,0,1,1.0200037,-16.064038,115,9,1.1,0.9,34.44,0,0,0
1091,1,11.62,3.29,0,0,1,1.0327141,-30.810235,161,9,1.1,0.9,-23.26,-0.76,0,0
2001,1,48.36,13.7,0,0,2,1.0028305,-59.60226,161,11,1.1,0.9,141.96,14.24,0,0
2002,1,0,0,0,0,2,1.0127504,-61.189054,500,11,1.1,0.9,148.2,16.97,0,0
2003,1,0,0,0,0,2,1.0114428,-63.443341,161,11,1.1,0.9,155.92,19.83,0,0
2004,2,0,0,0,0,2,1.0127504,-61.189054,13.8,11,1.1,0.9,148.2,16.97,0,0
2005,2,0,0,0,0,2,1.0127504,-61.189054,13.8,11,1.1,0.9,148.2,16.97,0,0
2006,2,0,0,0,0,2,1.0127504,-61.189054,13.8,11,1.1,0.9,148.2,16.97,0,0
2007,1,9.54,2.7,0,0,2,1.0037001,-59.372996,161,11,1.1,0.9,144.56,16.59,0,0
2008,1,8.06,2.28,0,0,2,1.0195642,-32.538822,161,10,1.1,0.9,6.86,-1.09,0,0
2009,1,39.14,11.09,0,120,2,1.0240415,-44.929252,161,11,1.1,0.9,19.71,0,0,0
2010,1,56.81,16.09,0,30.17,2,1.0300037,-36.203466,161,10,1.1,0.9,-47.2,0,0,0
2011,1,0,0,0,0,2,1.0391574,-31.780334,500,10,1.1,0.9,24.36,-0.35,0,0
2012,1,0,0,0,0,2,1.0281418,-29.554483,161,10,1.1,0.9,21.8,-0.72,0,0
2013,2,0,0,0,0,2,1.0308001,-29.441672,18,10,1.1,0.9,24.37,-0.36,0,0
2014,1,25.43,7.2,0,0,2,1.0192746,-33.128426,161,10,1.1,0.9,-1.87,-0.83,0,0
2015,1,4.69,1.33,0,0,2,1.0119269,-62.94927,161,11,1.1,0.9,247.05,17.44,0,0
2016,1,69.27,19.63,0,0,2,1.0110365,-69.563089,161,11,1.1,0.9,2322.91,545.82,0,0
2017,1,0,0,0,-200,2,1.0309429,-31.944266,500,10,1.1,0.9,21.48,0.19,0,0
2018,1,0,0,0,0,2,1.0285229,-31.154853,161,10,1.1,0.9,21.67,-0.1,0,0
2019,2,0,0,0,0,2,1.0309429,-31.944266,20,10,1.1,0.9,21.48,0.19,0,0
2020,1,47.97,13.59,0,0,2,0.9971221,-44.577474,161,11,1.1,0.9,25.69,4.26,0,0
2021,1,0,0,0,0,2,1.0147857,-56.329248,500,11,1.1,0.9,135.35,9.95,0,0
2022,1,11.56,3.28,0,0,2,1.0110382,-58.260249,161,11,1.1,0.9,138.84,13.08,0,0
2023,2,0,0,0,0,2,1.0200037,-54.766915,13.8,11,1.1,0.9,134.81,0,0,0
2024,2,0,0,0,0,2,1.0200037,-54.102087,13.8,11,1.1,0.9,134.66,0,0,0
2025,1,39.62,11.23,0,0,2,0.9957092,-43.814611,161,11,1.1,0.9,17.84,1.53,0,0
2026,1,18.57,5.26,0,0,2,1.0269597,-30.76094,161,10,1.1,0.9,23.86,-0.47,0,0
2027,1,3.55,1.01,0,0,2,1.0033184,-60.032422,161,11,1.1,0.9,143.72,14.98,0,0
2028,1,14.24,4.03,0,0,2,0.9973652,-46.944103,161,11,1.1,0.9,44.13,10.69,0,0
2029,1,3.2,0.91,0,0,2,1.0258493,-32.521904,161,10,1.1,0.9,-8.69,-0.56,0,0
2030,1,47.15,13.36,0,0,2,0.9899978,-63.651835,161,11,1.1,0.9,163.8,24.62,0,0
2031,1,5.77,1.63,0,0,2,1.0274656,-29.477812,161,10,1.1,0.9,-81.89,7.24,0,0
2032,1,3.35,0.95,0,0,2,1.0056747,-58.769309,161,11,1.1,0.9,142.62,15.33,0,0
2033,1,13.57,3.85,0,0,2,0.9926513,-65.160443,161,11,1.1,0.9,172.61,26.28,0,0
2034,1,5.34,1.51,0,0,2,1.0087755,-68.886605,161,11,1.1,0.9,2456.82,590.25,0,0
2035,1,4.68,1.33,0,0,2,1.0225087,-30.410783,161,10,1.1,0.9,-98.51,10.26,0,0
2036,1,41.59,11.78,0,0,2,1.0010787,-44.178555,161,11,1.1,0.9,20.61,1.77,0,0
2037,1,3.5,0.99,0,0,2,1.0231762,-63.290496,161,11,1.1,0.9,275.41,12.43,0,0
2038,1,2.6,0.74,0,0,2,1.0084005,-63.914513,161,11,1.1,0.9,159.84,21.48,0,0
2039,1,5.56,1.58,0,0,2,0.9953598,-60.323988,161,11,1.1,0.9,168.95,23.3,0,0
2040,1,15.9,4.51,0,0,2,1.0085073,-58.929562,161,11,1.1,0.9,140.74,13.75,0,0
2041,1,0,0,0,0,2,1.0289976,-27.374918,161,10,1.1,0.9,21.89,-0.54,0,0
2042,2,0,0,0,0,2,1.0204143,-24.804568,18,10,1.1,0.9,21.9,-2.89,0,0
2043,1,4.24,1.2,0,0,2,1.0095614,-69.195156,161,11,1.1,0.9,2400.33,573.93,0,0
2044,1,27.4,7.76,0,0,2,1.018029,-65.016518,161,11,1.1,0.9,261.03,18.83,0,0
2045,1,22.61,6.4,0,0,2,0.9965663,-45.116654,161,11,1.1,0.9,29.44,5.7,0,0
2046,1,22.13,6.27,0,0,2,1.0083263,-68.498314,161,11,1.1,0.9,2515.88,603.88,0,0
2047,1,14.96,4.24,0,0,2,1.0102323,-64.342317,161,11,1.1,0.9,1395.57,363.42,0,0
2048,1,6.42,1.82,0,0,2,1.031688,-31.522443,161,10,1.1,0.9,-50.44,2.94,0,0
2049,1,11.57,3.28,0,0,2,1.0212137,-40.667536,161,10,1.1,0.9,-0.79,2.06,0,0
2050,1,3.66,1.04,0,0,2,0.9955969,-62.848806,161,11,1.1,0.9,156.16,20.53,0,0
2051,1,17.85,5.06,0,0,2,0.9932948,-53.824107,161,11,1.1,0.9,119.27,25.26,0,0
2052,1,24.84,7.04,0,0,2,1.0197355,-31.658607,161,10,1.1,0.9,14.13,-1.11,0,0
2053,1,29.13,8.25,0,0,2,0.993578,-59.003536,161,11,1.1,0.9,109.28,18.74,0,0
2054,1,0,0,0,0,2,0.9992403,-42.825425,500,11,1.1,0.9,19.47,0.99,0,0
2055,1,49.62,14.06,0,0,2,0.9990468,-43.652909,161,11,1.1,0.9,20.75,1.98,0,0
2056,2,0,0,0,0,2,0.9992403,-42.825425,18,11,1.1,0.9,19.47,0.99,0,0
2057,2,0,0,0,0,2,0.9900036,-38.424,18,11,1.1,0.9,19.33,0,0,0
2058,1,0,0,0,0,2,1.0292536,-26.946807,161,10,1.1,0.9,22.11,-0.53,0,0
2059,2,0,0,0,0,2,1.0192676,-23.60635,13.8,10,1.1,0.9,22.09,-0.53,0,0
2060,1,3.8,1.08,0,0,2,0.9987303,-61.567396,161,11,1.1,0.9,151.97,19.29,0,0
2061,1,0,0,0,0,2,1.0241813,-37.153069,161,10,1.1,0.9,-16.07,0.88,0,0
2062,2,0,0,0,0,2,1.0200037,-34.856437,18,10,1.1,0.9,-16.06,0,0,0
2063,1,65.62,18.59,0,40,2,1.0094256,-67.860557,161,11,1.1,0.9,2558.98,612.12,0,0
2064,1,10.05,2.85,0,0,2,1.0042757,-59.897232,161,11,1.1,0.9,145.05,16.18,0,0
2065,1,78.36,22.2,0,100,2,1.0266022,-65.248986,161,11,1.1,0.9,317.77,0,0,0
2066,1,7.11,2.02,0,0,2,1.0205541,-27.500251,161,10,1.1,0.9,-119.17,10.1,0,0
2067,1,53.97,15.29,0,0,2,0.9938774,-43.737026,161,11,1.1,0.9,13.71,1.09,0,0
2068,1,5.76,1.63,0,0,2,1.0000156,-41.705083,161,11,1.1,0.9,-3.08,-0.22,0,0
2069,1,21.92,6.21,0,120,2,1.0256589,-68.742467,161,11,1.1,0.9,211.3,0,0,0
2070,1,0,0,0,0,2,1.0020167,-41.28671,161,11,1.1,0.9,-9.28,-0.19,0,0
2071,2,0,0,0,0,2,1.0000036,-37.610519,18,11,1.1,0.9,-9.22,0,0,0
2072,1,9.71,2.75,0,0,2,1.0193101,-66.865499,161,11,1.1,0.9,196.27,48.16,0,0
2073,1,0,0,0,0,2,1.0206805,-24.994746,161,10,1.1,0.9,-134.89,8.38,0,0
2074,1,0,0,0,0,2,1.0103706,-23.14277,115,10,1.1,0.9,-187.96,4.73,0,0
2075,1,0,0,0,0,2,1.0103706,-23.14277,115,10,1.1,0.9,-187.96,4.73,0,0
2076,2,0,0,0,0,2,1.0259186,-24.097157,24,10,1.1,0.9,-134.95,8.36,0,0
2077,1,0,0,0,0,2,1.0234359,-60.875623,161,11,1.1,0.9,244.47,11.61,0,0
2078,2,0,0,0,0,2,1.0200037,-57.562196,13.8,11,1.1,0.9,242.7,0,0,0
2079,1,4.48,1.27,0,0,2,1.0315049,-34.430602,161,10,1.1,0.9,-48.53,1.36,0,0
2080,1,16.93,4.8,0,0,2,0.9988796,-57.174905,161,11,1.1,0.9,160.85,24.69,0,0
2081,1,4.46,1.26,0,0,2,1.0029399,-64.71821,161,11,1.1,0.9,166.99,24.34,0,0
2082,1,59.03,16.73,0,0,2,1.0054662,-44.525835,161,11,1.1,0.9,20.42,1.53,0,0
2083,2,0,0,0,0,2,1.0200037,-42.953793,20,11,1.1,0.9,20.31,1.48,0,0
2084,2,0,0,0,0,2,1.0054662,-44.525835,20,11,1.1,0.9,20.42,1.53,0,0
2085,2,0,0,0,0,2,1.0054662,-44.525835,20,11,1.1,0.9,20.42,1.53,0,0
2086,1,2.19,0.62,0,0,2,0.9966171,-59.135878,161,11,1.1,0.9,165.92,23.98,0,0
2087,1,7.9,2.24,0,0,2,1.0234535,-27.335879,161,10,1.1,0.9,-109.69,9.05,0,0
2088,1,0,0,0,0,2,1.0010231,-41.405037,161,11,1.1,0.9,-5.34,-0.24,0,0
2089,2,0,0,0,0,2,1.0000036,-37.804418,24,11,1.1,0.9,-5.28,0,0,0
2090,1,2.42,0.69,0,0,2,1.0037195,-60.651608,161,11,1.1,0.9,146.66,16.35,0,0
2091,1,17.05,4.83,0,0,2,1.0250043,-33.796582,161,10,1.1,0.9,-72.42,7.2,0,0
2092,1,24.11,6.83,0,0,2,1.0082536,-66.176092,161,11,1.1,0.9,2569.97,618.26,0,0
2093,1,0,0,0,0,2,1.0287779,-30.313058,161,10,1.1,0.9,21.74,-0.43,0,0
2094,2,0,0,0,0,2,1.0287779,-30.313058,13.8,10,1.1,0.9,21.74,-0.43,0,0
2095,2,0,0,0,0,2,1.0287779,-30.313058,13.8,10,1.1,0.9,21.74,-0.43,0,0
2096,1,0,0,0,-68.51,2,1.0299997,-27.645227,500,10,1.1,0.9,9.97,0.64,0,0
2097,1,0,0,0,0,2,1.0286671,-27.098475,230,10,1.1,0.9,7.26,0.58,0,0
2098,1,0,0,0,0,2,1.033775,-30.224427,161,10,1.1,0.9,-18.41,-1.66,0,0
2099,2,0,0,0,0,2,1.0295321,-27.504092,18,10,1.1,0.9,9.96,0,0,0
2100,2,0,0,0,0,2,1.0207998,-25.039206,18,10,1.1,0.9,9.93,0,0,0
2101,1,0,0,0,0,2,1.0123899,-62.293898,500,11,1.1,0.9,150.87,18.31,0,0
2102,1,0,0,0,0,2,1.0131827,-63.73776,161,11,1.1,0.9,176.22,27.2,0,0
2103,2,0,0,0,0,2,1.0123899,-62.293898,20,11,1.1,0.9,150.87,18.31,0,0
2104,2,0,0,0,0,2,1.0123899,-62.293898,20,11,1.1,0.9,150.87,18.31,0,0
2105,2,0,0,0,0,2,1.0123899,-62.293898,20,11,1.1,0.9,150.87,18.31,0,0
2106,1,14.4,4.08,0,0,2,0.9910979,-65.805332,161,11,1.1,0.9,178.08,28.53,0,0
2107,1,74.15,21.01,0,0,2,1.0078222,-64.606397,161,11,1.1,0.9,192.49,27.88,0,0
2108,1,2.14,0.61,0,0,2,1.0034813,-43.407819,161,10,1.1,0.9,-182.58,88.36,0,0
2109,1,33.81,9.58,0,0,2,1.010155,-46.060351,161,11,1.1,0.9,29.53,4.94,0,0
2110,1,8.59,2.43,0,50,2,1.0267183,-61.949264,161,11,1.1,0.9,257.17,0,0,0
2111,1,13.95,3.95,0,0,2,0.9973075,-48.6609,161,11,1.1,0.9,-69.61,41.02,0,0
2112,1,4.54,1.29,0,0,2,0.9947264,-49.07163,161,11,1.1,0.9,66.39,17.32,0,0
2113,1,0,0,0,0,2,1.0146803,-55.860332,500,11,1.1,0.9,133.99,9.77,0,0
2114,1,70.78,20.05,0,0,2,1.0123542,-57.144719,161,11,1.1,0.9,136.16,11.95,0,0
2115,2,0,0,0,0,2,1.0058027,-51.873841,13.8,11,1.1,0.9,132.25,10.08,0,0
2116,2,0,0,0,0,2,1.0104495,-53.794824,13.8,11,1.1,0.9,133.15,9.89,0,0
2117,2,0,0,0,0,2,1.0030718,-51.23565,13.8,11,1.1,0.9,132.18,10.12,0,0
2118,2,0,0,0,0,2,1.001705,-50.728714,13.8,11,1.1,0.9,131.9,10.19,0,0
2119,2,0,0,0,0,2,1.0093702,-53.343166,13.8,11,1.1,0.9,132.97,9.93,0,0
2120,2,0,0,0,0,2,1.0100037,-50.974945,13.8,11,1.1,0.9,132.69,0,0,0
2121,1,2.33,0.66,0,0,2,1.0072293,-59.561706,161,11,1.1,0.9,142.79,14.66,0,0
2122,1,6.72,1.9,0,0,2,0.9976392,-60.762015,161,11,1.1,0.9,151.13,19.27,0,0
2123,2,0,0,0,0,2,1.0294908,-26.71907,161,10,1.1,0.9,21.9,-0.58,0,0
2124,1,21.29,6.03,0,0,2,0.9900034,-66.877809,161,11,1.1,0.9,185.15,31.62,0,0
2125,1,4.06,1.15,0,0,2,0.996358,-66.944981,161,11,1.1,0.9,282.33,18.75,0,0
2126,1,14.24,4.03,0,0,2,1.0126625,-66.636731,161,11,1.1,0.9,433.86,-10.06,0,0
2127,2,0,0,0,-184.86,2,1.0400037,-33.644241,500,10,1.1,0.9,25.38,0,0,0
2128,1,0,0,0,0,2,1.0303186,-32.154116,161,10,1.1,0.9,24.67,-0.51,0,0
2129,1,6.63,1.88,0,0,2,0.9941082,-65.72191,161,11,1.1,0.9,177.89,27.75,0,0
2130,1,0,0,0,0,2,1.005481,-42.032756,161,10,1.1,0.9,-210.8,96.3,0,0
2131,1,0,0,0,0,2,1.000627,-39.465573,115,10,1.1,0.9,-270.01,97.46,0,0
2132,1,11.94,3.38,0,10,2,1.0167576,-41.185988,115,10,1.1,0.9,-264.31,99.56,0,0
2133,1,5.68,1.61,0,0,2,1.0181866,-60.200361,161,11,1.1,0.9,228.43,15.14,0,0
3001,1,0,0,0,0,3,1.0137236,-55.704689,230,28,1.1,0.9,47.38,6.47,0,0
3002,1,112.86,31.98,0,0,3,1.0017833,-58.138561,115,28,1.1,0.9,45.23,5.45,0,0
3003,1,0,0,0,0,3,1.0178015,-18.168179,115,27,1.1,0.9,-695.07,17,0,0
3004,2,0,0,0,0,3,1.012923,-16.578644,18,27,1.1,0.9,-694.75,16.93,0,0
3005,1,7.34,2.08,0,0,3,1.0200387,-58.122796,115,28,1.1,0.9,20.22,2.01,0,0
3006,1,7.35,2.08,0,0,3,1.0052002,-26.758125,115,27,1.1,0.9,-794.62,136.2,0,0
3007,1,14.96,4.24,0,0,3,1.0157044,-24.597087,115,27,1.1,0.9,-1158.26,188.58,0,0
3008,1,19.81,5.61,0,0,3,0.9963778,-36.954705,115,27,1.1,0.9,-393.06,160.71,0,0
3009,1,12.54,3.55,0,0,3,1.0213724,-31.108449,115,28,1.1,0.9,-263.41,27.71,0,0
3010,1,4.67,1.32,0,0,3,1.0025526,-57.072528,115,28,1.1,0.9,20.45,1.72,0,0
3011,1,27.14,7.69,0,0,3,1.0168172,-61.057449,115,28,1.1,0.9,287.9,37.44,0,0
3012,1,0.56,0.16,0,0,3,1.0182316,-60.658779,115,28,1.1,0.9,300.44,34.53,0,0
3013,1,64.56,18.29,0,65,3,1.0188327,-28.428432,115,27,1.1,0.9,-960.18,183.86,0,0
3014,1,22,6.23,0,0,3,1.0190822,-53.241903,115,28,1.1,0.9,76.17,27.97,0,0
3015,1,5.36,1.52,0,0,3,1.01533,-16.953076,115,27,1.1,0.9,-269.59,-197.31,0,0
3016,1,0,0,0,0,3,1.0119036,-21.862245,115,27,1.1,0.9,-1129.79,123.33,0,0
3017,2,0,0,0,0,3,1.0100036,-16.668576,18,27,1.1,0.9,-1138.83,0,0,0
3018,1,0,0,0,0,3,1.0303312,-29.038546,230,27,1.1,0.9,-157.19,-28.19,0,0
3019,1,0,0,0,40.95,3,1.0300036,-30.63772,115,27,1.1,0.9,-213.19,0,0,0
3020,2,0,0,0,0,3,1.0300036,-24.91851,13.8,27,1.1,0.9,-154.13,0,0,0
3021,1,1.94,0.55,0,0,3,1.0053529,-35.541844,115,27,1.1,0.9,-338.63,100.99,0,0
3022,1,24.59,6.97,0,0,3,0.9989041,-18.045227,115,27,1.1,0.9,-50,-138.8,0,0
3023,1,10.41,2.95,0,50,3,1.0269219,-26.895923,115,27,1.1,0.9,-538.51,0,0,0
3024,1,10.13,2.87,0,0,3,1.0257894,-31.076161,115,28,1.1,0.9,-229.7,-19.67,0,0
3025,1,13.67,3.87,0,0,3,0.9989445,-45.324839,115,28,1.1,0.9,-105.46,77.83,0,0
3026,1,0,0,0,0,3,1.0288856,-36.618323,230,27,1.1,0.9,-722.65,73.67,0,0
3027,1,0,0,0,0,3,1.019168,-37.219994,115,27,1.1,0.9,-740.59,323.85,0,0
3028,2,0,0,0,0,3,1.0400037,-34.034269,18,27,1.1,0.9,-726.05,2398.81,0,0
3029,1,4.87,1.38,0,0,3,1.0300528,-53.517743,115,28,1.1,0.9,47.79,0.36,0,0
3030,1,129.72,36.75,0,80,3,1.0178371,-39.89665,115,27,1.1,0.9,326.72,-108.02,0,0
3031,1,14.73,4.17,0,0,3,1.0005941,-26.115261,115,27,1.1,0.9,-579.08,82.95,0,0
3032,1,72.86,20.64,0,0,3,1.0022897,-26.98529,115,27,1.1,0.9,-959.52,165.5,0,0
3033,1,0,0,0,0,3,1.0089061,-14.969161,115,27,1.1,0.9,-809.5,10.49,0,0
