BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1055,1,3.98,1.13,0,0,1,1.00224531,-18.4081274,115,9,1.1,0.9,-8.07,-0.03,0,0
1056,1,0,0,0,56.13,1,1.02797259,-22.128096,115,9,1.1,0.9,-20.84,0,0,0
1057,2,0,0,0,0,1,1.02797259,-22.128096,18,9,1.1,0.9,-20.84,0,0,0
1058,1,13.46,3.81,0,0,1,1.01339862,-11.2055661,115,9,1.1,0.9,-585.8,13.3,0,0
1059,2,0,0,0,0,1,1.01339862,-11.2055661,22,9,1.1,0.9,-585.8,13.3,0,0
1060,2,0,0,0,0,1,1.01339862,-11.2055661,22,9,1.1,0.9,-585.8,13.3,0,0
1061,1,0,0,0,0,1,1.01075626,-17.5817571,115,9,1.1,0.9,-60.92,-23.13,0,0
1062,2,0,0,0,0,1,1.01075626,-17.5817571,13.8,9,1.1,0.9,-60.92,-23.13,0,0
1063,2,0,0,0,0,1,1.01075626,-17.5817571,13.8,9,1.1,0.9,-60.92,-23.13,0,0
1064,1,123.76,35.07,0,0,1,0.97316181,-24.2393623,115,9,1.1,0.9,23.25,-3.54,0,0
1065,1,0,0,0,0,1,1.00721396,-15.2635309,115,9,1.1,0.9,-2026.49,113.31,0,0
1066,2,0,0,0,0,1,1,-7.7452114,13.8,9,1.1,0.9,-2023.95,0,0,0
1067,1,101.55,28.77,0,0,1,1.00133285,-16.0067717,115,9,1.1,0.9,-45.37,-60.77,0,0
1068,1,59.4,16.83,0,0,1,0.98744118,-16.6248802,115,9,1.1,0.9,37.47,-15.81,0,0
1069,1,0,0,0,0,1,1.01512873,-8.66787297,115,9,1.1,0.9,-619.52,14.71,0,0
1070,2,0,0,0,0,1,1.04,-4.14887055,13.8,9,1.1,0.9,-617.12,0,0,0
1071,1,91.46,25.91,0,0,1,0.98728064,-21.5484105,115,9,1.1,0.9,27.69,-3.35,0,0
1072,2,0,0,0,0,1,1.01,-12.1855802,18,9,1.1,0.9,28.03,0,0,0
1073,2,0,0,0,0,1,1.01,-5.75941114,18,9,1.1,0.9,28.34,0,0,0
1074,2,0,0,0,0,1,1.01,-7.81479592,18,9,1.1,0.9,28.2,0,0,0
1075,2,0,0,0,0,1,1.01,-10.5818253,18,9,1.1,0.9,28.16,0,0,0
1076,2,0,0,0,0,1,0.98728064,-21.5484105,18,9,1.1,0.9,27.69,-3.35,0,0
1077,2,0,0,0,0,1,0.98728064,-21.5484105,18,9,1.1,0.9,27.69,-3.35,0,0
1078,2,0,0,0,0,1,1.01,-11.1005841,18,9,1.1,0.9,28.19,0,0,0
1079,2,0,0,0,0,1,1.01,-38.6442229,500,9,1.1,0.9,38.02,-10.23,0,0
1080,2,0,0,0,0,1,1.01,-10.5242329,18,9,1.1,0.9,28.06,0,0,0
1081,2,0,0,0,79.77,1,1.01589466,-18.814931,230,9,1.1,0.9,46.26,0,0,0
1082,2,0,0,0,0,1,1,-5.60237075,115,9,1.1,0.9,-589.26,7.34,0,0
1083,1,39.95,11.32,0,26.15,1,1.00811403,-9.7869899,115,9,1.1,0.9,102.17,-13.71,0,0
1084,2,0,0,0,0,1,1.04,-16.9664805,115,9,1.1,0.9,-42.65,-7.5,0,0
1085,1,21.3,6.03,0,0,1,1.00831275,-15.4475985,115,9,1.1,0.9,44.1,-0.93,0,0
1086,1,39.67,11.24,0,30,1,1.01436441,-17.6943358,115,9,1.1,0.9,47,-1.18,0,0
1087,1,0.91,0.26,0,14.05,1,1.01731946,-16.1869282,115,9,1.1,0.9,-514.2,0,0,0
1088,2,0,0,0,0,1,1,-11.9980029,115,9,1.1,0.9,82.05,0,0,0
1089,1,40.6,11.5,0,0,1,0.983600093,-21.5904813,115,9,1.1,0.9,-12.44,-0.27,0,0
1090,2,0,0,0,0,1,1.02,-16.2452548,115,9,1.1,0.9,34.44,0,0,0
1091,1,11.62,3.29,0,0,1,1.02921089,-31.1708182,161,9,1.1,0.9,-23.26,-0.76,0,0
2001,1,48.36,13.7,0,0,2,1.00227985,-59.7486286,161,11,1.1,0.9,141.96,14.24,0,0
2002,1,0,0,0,0,2,1.01512047,-61.3446449,500,11,1.1,0.9,148.2,16.97,0,0
2003,1,0,0,0,0,2,1.01404635,-63.5864339,161,11,1.1,0.9,155.92,19.83,0,0
2004,2,0,0,0,0,2,1.01512047,-61.3446449,13.8,11,1.1,0.9,148.2,16.97,0,0
2005,2,0,0,0,0,2,1.01512047,-61.3446449,13.8,11,1.1,0.9,148.2,16.97,0,0
2006,2,0,0,0,0,2,1.01512047,-61.3446449,13.8,11,1.1,0.9,148.2,16.97,0,0
2007,1,9.54,2.7,0,0,2,1.0032933,-59.5181596,161,11,1.1,0.9,144.56,16.59,0,0
2008,1,8.06,2.28,0,0,2,1.00613784,-32.837308,161,10,1.1,0.9,6.86,-1.09,0,0
2009,1,39.14,11.09,0,120,2,1.02479396,-45.1877719,161,11,1.1,0.9,19.71,0,0,0
2010,1,56.81,16.09,0,30.17,2,1.03119006,-36.5537911,161,10,1.1,0.9,-47.2,0,0,0
2011,1,0,0,0,0,2,1.02790571,-32.0260186,500,10,1.1,0.9,24.36,-0.35,0,0
2012,1,0,0,0,0,2,1.01062782,-29.7248271,161,10,1.1,0.9,21.8,-0.72,0,0
2013,2,0,0,0,0,2,1,-29.5729639,18,10,1.1,0.9,24.37,-0.36,0,0
2014,1,25.43,7.2,0,0,2,1.00850739,-33.4624687,161,10,1.1,0.9,-1.87,-0.83,0,0
2015,1,4.69,1.33,0,0,2,1.01394923,-63.1038492,161,11,1.1,0.9,247.05,17.44,0,0
2016,1,69.27,19.63,0,0,2,1.01487782,-69.6689979,161,11,1.1,0.9,2322.91,545.82,0,0
2017,1,0,0,0,-200,2,1.02909574,-32.2692598,500,10,1.1,0.9,21.48,0.19,0,0
2018,1,0,0,0,0,2,1.02127767,-31.4789713,161,10,1.1,0.9,21.67,-0.1,0,0
2019,2,0,0,0,0,2,1.02909574,-32.2692598,20,10,1.1,0.9,21.48,0.19,0,0
2020,1,47.97,13.59,0,0,2,0.997927616,-44.828204,161,11,1.1,0.9,25.69,4.26,0,0
2021,1,0,0,0,0,2,1.01379321,-56.4751779,500,11,1.1,0.9,135.35,9.95,0,0
2022,1,11.56,3.28,0,0,2,1.01037839,-58.4054744,161,11,1.1,0.9,138.84,13.08,0,0
2023,2,0,0,0,0,2,1.02,-54.9122268,13.8,11,1.1,0.9,134.81,0,0,0
2024,2,0,0,0,0,2,1.02,-54.2467009,13.8,11,1.1,0.9,134.66,0,0,0
2025,1,39.62,11.23,0,0,2,0.996451612,-44.066545,161,11,1.1,0.9,17.84,1.53,0,0
2026,1,18.57,5.26,0,0,2,1.01424228,-30.9951417,161,10,1.1,0.9,23.86,-0.47,0,0
2027,1,3.55,1.01,0,0,2,1.00289401,-60.1786866,161,11,1.1,0.9,143.72,14.98,0,0
2028,1,14.24,4.03,0,0,2,0.99829151,-47.1875759,161,11,1.1,0.9,44.13,10.69,0,0
2029,1,3.2,0.91,0,0,2,1.01734547,-32.8629369,161,10,1.1,0.9,-8.69,-0.56,0,0
2030,1,47.15,13.36,0,0,2,0.991256324,-63.7919386,161,11,1.1,0.9,163.8,24.62,0,0
2031,1,5.77,1.63,0,0,2,1.02927691,-29.8992527,161,10,1.1,0.9,-81.89,7.24,0,0
2032,1,3.35,0.95,0,0,2,1.00507562,-58.9149447,161,11,1.1,0.9,142.62,15.33,0,0
2033,1,13.57,3.85,0,0,2,0.99481415,-65.296388,161,11,1.1,0.9,172.61,26.28,0,0
2034,1,5.34,1.51,0,0,2,1.01228999,-68.99744,161,11,1.1,0.9,2456.82,590.25,0,0
2035,1,4.68,1.33,0,0,2,1.02643586,-30.8431108,161,10,1.1,0.9,-98.51,10.26,0,0
2036,1,41.59,11.78,0,0,2,1.0018183,-44.4318859,161,11,1.1,0.9,20.61,1.77,0,0
2037,1,3.5,0.99,0,0,2,1.02534277,-63.4411879,161,11,1.1,0.9,275.41,12.43,0,0
2038,1,2.6,0.74,0,0,2,1.01102189,-64.0555283,161,11,1.1,0.9,159.84,21.48,0,0
2039,1,5.56,1.58,0,0,2,0.996982194,-60.4948087,161,11,1.1,0.9,168.95,23.3,0,0
2040,1,15.9,4.51,0,0,2,1.00780934,-59.0750172,161,11,1.1,0.9,140.74,13.75,0,0
2041,1,0,0,0,0,2,1.01112577,-27.452923,161,10,1.1,0.9,21.89,-0.54,0,0
2042,2,0,0,0,0,2,1.01,-24.8219535,18,10,1.1,0.9,21.9,-2.89,0,0
2043,1,4.24,1.2,0,0,2,1.0132137,-69.3038689,161,11,1.1,0.9,2400.33,573.93,0,0
2044,1,27.4,7.76,0,0,2,1.02108712,-65.155478,161,11,1.1,0.9,261.03,18.83,0,0
2045,1,22.61,6.4,0,0,2,0.997397888,-45.3658751,161,11,1.1,0.9,29.44,5.7,0,0
2046,1,22.13,6.27,0,0,2,1.01169006,-68.611698,161,11,1.1,0.9,2515.88,603.88,0,0
2047,1,14.96,4.24,0,0,2,1.01294686,-64.4805489,161,11,1.1,0.9,1395.57,363.42,0,0
2048,1,6.42,1.82,0,0,2,1.03113681,-31.9054989,161,10,1.1,0.9,-50.44,2.94,0,0
2049,1,11.57,3.28,0,0,2,1.02181246,-40.9525639,161,10,1.1,0.9,-0.79,2.06,0,0
2050,1,3.66,1.04,0,0,2,0.996200645,-62.9918189,161,11,1.1,0.9,156.16,20.53,0,0
2051,1,17.85,5.06,0,0,2,0.994592194,-54.0320394,161,11,1.1,0.9,119.27,25.26,0,0
2052,1,24.84,7.04,0,0,2,1.00419748,-31.9149437,161,10,1.1,0.9,14.13,-1.11,0,0
2053,1,29.13,8.25,0,0,2,0.994966359,-59.178061,161,11,1.1,0.9,109.28,18.74,0,0
2054,1,0,0,0,0,2,1.00001276,-43.0800788,500,11,1.1,0.9,19.47,0.99,0,0
2055,1,49.62,14.06,0,0,2,0.999815742,-43.906026,161,11,1.1,0.9,20.75,1.98,0,0
2056,2,0,0,0,0,2,1.00001276,-43.0800788,18,11,1.1,0.9,19.47,0.99,0,0
2057,2,0,0,0,0,2,0.99,-38.681357,18,11,1.1,0.9,19.33,0,0,0
2058,1,0,0,0,0,2,1.00549583,-26.9159581,161,10,1.1,0.9,22.11,-0.53,0,0
2059,2,0,0,0,0,2,1,-23.4449627,13.8,10,1.1,0.9,22.09,-0.53,0,0
2060,1,3.8,1.08,0,0,2,0.999117866,-61.7122705,161,11,1.1,0.9,151.97,19.29,0,0
2061,1,0,0,0,0,2,1.02461879,-37.4572291,161,10,1.1,0.9,-16.07,0.88,0,0
2062,2,0,0,0,0,2,1.02,-35.1606242,18,10,1.1,0.9,-16.06,0,0,0
2063,1,65.62,18.59,0,40,2,1.01262862,-67.9785026,161,11,1.1,0.9,2558.98,612.12,0,0
2064,1,10.05,2.85,0,0,2,1.00410754,-60.0432918,161,11,1.1,0.9,145.05,16.18,0,0
2065,1,78.36,22.2,0,100,2,1.02935025,-65.3882819,161,11,1.1,0.9,317.77,0,0,0
2066,1,7.11,2.02,0,0,2,1.02544336,-27.9754807,161,10,1.1,0.9,-119.17,10.1,0,0
2067,1,53.97,15.29,0,0,2,0.994581935,-43.9877666,161,11,1.1,0.9,13.71,1.09,0,0
2068,1,5.76,1.63,0,0,2,1.00055015,-41.9533828,161,11,1.1,0.9,-3.08,-0.22,0,0
2069,1,21.92,6.21,0,120,2,1.02971735,-68.8544921,161,11,1.1,0.9,211.3,0,0,0
2070,1,0,0,0,0,2,1.00254554,-41.5341626,161,11,1.1,0.9,-9.28,-0.19,0,0
2071,2,0,0,0,0,2,1,-37.8592372,18,11,1.1,0.9,-9.22,0,0,0
2072,1,9.71,2.75,0,0,2,1.02314571,-66.9904162,161,11,1.1,0.9,196.27,48.16,0,0
2073,1,0,0,0,0,2,1.02624129,-25.5091688,161,10,1.1,0.9,-134.89,8.38,0,0
2074,1,0,0,0,0,2,1.0142088,-23.6673575,115,10,1.1,0.9,-187.96,4.73,0,0
2075,1,0,0,0,0,2,1.0142088,-23.6673575,115,10,1.1,0.9,-187.96,4.73,0,0
2076,2,0,0,0,0,2,1.04,-24.6510446,24,10,1.1,0.9,-134.95,8.36,0,0
2077,1,0,0,0,0,2,1.02495247,-61.0349032,161,11,1.1,0.9,244.47,11.61,0,0
2078,2,0,0,0,0,2,1.02,-57.7240122,13.8,11,1.1,0.9,242.7,0,0,0
2079,1,4.48,1.27,0,0,2,1.03198851,-34.7962227,161,10,1.1,0.9,-48.53,1.36,0,0
2080,1,16.93,4.8,0,0,2,1.00032237,-57.362652,161,11,1.1,0.9,160.85,24.69,0,0
2081,1,4.46,1.26,0,0,2,1.00559057,-64.855735,161,11,1.1,0.9,166.99,24.34,0,0
2082,1,59.03,16.73,0,0,2,1.00617217,-44.7797302,161,11,1.1,0.9,20.42,1.53,0,0
2083,2,0,0,0,0,2,1.02,-43.2080673,20,11,1.1,0.9,20.31,1.48,0,0
2084,2,0,0,0,0,2,1.00617217,-44.7797302,20,11,1.1,0.9,20.42,1.53,0,0
2085,2,0,0,0,0,2,1.00617217,-44.7797302,20,11,1.1,0.9,20.42,1.53,0,0
2086,1,2.19,0.62,0,0,2,0.998174867,-59.3132827,161,11,1.1,0.9,165.92,23.98,0,0
2087,1,7.9,2.24,0,0,2,1.02727031,-27.8010869,161,10,1.1,0.9,-109.69,9.05,0,0
2088,1,0,0,0,0,2,1.00153447,-41.6529785,161,11,1.1,0.9,-5.34,-0.24,0,0
2089,2,0,0,0,0,2,1,-38.0535972,24,11,1.1,0.9,-5.28,0,0,0
2090,1,2.42,0.69,0,0,2,1.00352883,-60.7974564,161,11,1.1,0.9,146.66,16.35,0,0
2091,1,17.05,4.83,0,0,2,1.02759966,-34.1839908,161,10,1.1,0.9,-72.42,7.2,0,0
2092,1,24.11,6.83,0,0,2,1.01121024,-66.3041843,161,11,1.1,0.9,2569.97,618.26,0,0
2093,1,0,0,0,0,2,1.01605972,-30.5600241,161,10,1.1,0.9,21.74,-0.43,0,0
2094,2,0,0,0,0,2,1.01605972,-30.5600241,13.8,10,1.1,0.9,21.74,-0.43,0,0
2095,2,0,0,0,0,2,1.01605972,-30.5600241,13.8,10,1.1,0.9,21.74,-0.43,0,0
2096,1,0,0,0,-68.51,2,1.0261414,-27.9800503,500,10,1.1,0.9,9.97,0.64,0,0
2097,1,0,0,0,0,2,1.02500599,-27.4396711,230,10,1.1,0.9,7.26,0.58,0,0
2098,1,0,0,0,0,2,1.03024774,-30.5817828,161,10,1.1,0.9,-18.41,-1.66,0,0
2099,2,0,0,0,0,2,1.02,-27.8343308,18,10,1.1,0.9,9.96,0,0,0
2100,2,0,0,0,0,2,1.02,-25.3652268,18,10,1.1,0.9,9.93,0,0,0
2101,1,0,0,0,0,2,1.01577176,-62.448469,500,11,1.1,0.9,150.87,18.31,0,0
2102,1,0,0,0,0,2,1.01664902,-63.882518,161,11,1.1,0.9,176.22,27.2,0,0
2103,2,0,0,0,0,2,1.01577176,-62.448469,20,11,1.1,0.9,150.87,18.31,0,0
2104,2,0,0,0,0,2,1.01577176,-62.448469,20,11,1.1,0.9,150.87,18.31,0,0
2105,2,0,0,0,0,2,1.01577176,-62.448469,20,11,1.1,0.9,150.87,18.31,0,0
2106,1,14.4,4.08,0,0,2,0.99370439,-65.9381199,161,11,1.1,0.9,178.08,28.53,0,0
2107,1,74.15,21.01,0,0,2,1.01138452,-64.7445692,161,11,1.1,0.9,192.49,27.88,0,0
2108,1,2.14,0.61,0,0,2,1.0051817,-43.7289313,161,10,1.1,0.9,-182.58,88.36,0,0
2109,1,33.81,9.58,0,0,2,1.01098345,-46.3124385,161,11,1.1,0.9,29.53,4.94,0,0
2110,1,8.59,2.43,0,50,2,1.02851365,-62.1052369,161,11,1.1,0.9,257.17,0,0,0
2111,1,13.95,3.95,0,0,2,0.998630778,-48.911579,161,11,1.1,0.9,-69.61,41.02,0,0
2112,1,4.54,1.29,0,0,2,0.995779106,-49.3047527,161,11,1.1,0.9,66.39,17.32,0,0
2113,1,0,0,0,0,2,1.01322744,-56.0032354,500,11,1.1,0.9,133.99,9.77,0,0
2114,1,70.78,20.05,0,0,2,1.01118896,-57.2875883,161,11,1.1,0.9,136.16,11.95,0,0
2115,2,0,0,0,0,2,1,-51.9830421,13.8,11,1.1,0.9,132.25,10.08,0,0
2116,2,0,0,0,0,2,1,-53.9063638,13.8,11,1.1,0.9,133.15,9.89,0,0
2117,2,0,0,0,0,2,1,-51.3568854,13.8,11,1.1,0.9,132.18,10.12,0,0
2118,2,0,0,0,0,2,1,-50.8553989,13.8,11,1.1,0.9,131.9,10.19,0,0
2119,2,0,0,0,0,2,1,-53.4526754,13.8,11,1.1,0.9,132.97,9.93,0,0
2120,2,0,0,0,0,2,1.01,-51.1121264,13.8,11,1.1,0.9,132.69,0,0,0
2121,1,2.33,0.66,0,0,2,1.00670584,-59.7074201,161,11,1.1,0.9,142.79,14.66,0,0
2122,1,6.72,1.9,0,0,2,0.997772713,-60.9086362,161,11,1.1,0.9,151.13,19.27,0,0
2123,2,0,0,0,0,2,1,-26.6002845,161,10,1.1,0.9,21.9,-0.58,0,0
2124,1,21.29,6.03,0,0,2,0.993203716,-67.0030216,161,11,1.1,0.9,185.15,31.62,0,0
2125,1,4.06,1.15,0,0,2,1.00037522,-67.0630358,161,11,1.1,0.9,282.33,18.75,0,0
2126,1,14.24,4.03,0,0,2,1.01593539,-66.7646981,161,11,1.1,0.9,433.86,-10.06,0,0
2127,2,0,0,0,-184.86,2,1.04,-33.9637992,500,10,1.1,0.9,25.38,0,0,0
2128,1,0,0,0,0,2,1.02343987,-32.4756361,161,10,1.1,0.9,24.67,-0.51,0,0
2129,1,6.63,1.88,0,0,2,0.996792206,-65.8552046,161,11,1.1,0.9,177.89,27.75,0,0
2130,1,0,0,0,0,2,1.00723175,-42.371491,161,10,1.1,0.9,-210.8,96.3,0,0
2131,1,0,0,0,0,2,1.00253576,-39.8362351,115,10,1.1,0.9,-270.01,97.46,0,0
2132,1,11.94,3.38,0,10,2,1.01874428,-41.550154,115,10,1.1,0.9,-264.31,99.56,0,0
2133,1,5.68,1.61,0,0,2,1.01969399,-60.3650881,161,11,1.1,0.9,228.43,15.14,0,0
3001,1,0,0,0,0,3,1.01183472,-55.8208152,230,28,1.1,0.9,47.38,6.47,0,0
3002,1,112.86,31.98,0,0,3,0.999536224,-58.282262,115,28,1.1,0.9,45.23,5.45,0,0
3003,1,0,0,0,0,3,1.00049896,-18.4015736,115,27,1.1,0.9,-695.07,17,0,0
3004,2,0,0,0,0,3,1,-16.771827,18,27,1.1,0.9,-694.75,16.93,0,0
3005,1,7.34,2.08,0,0,3,1.0141621,-58.3606724,115,28,1.1,0.9,20.22,2.01,0,0
3006,1,7.35,2.08,0,0,3,1.00412197,-27.2269466,115,27,1.1,0.9,-794.62,136.2,0,0
3007,1,14.96,4.24,0,0,3,1.02143534,-25.1576556,115,27,1.1,0.9,-1158.26,188.58,0,0
3008,1,19.81,5.61,0,0,3,0.996076946,-37.3523086,115,27,1.1,0.9,-393.06,160.71,0,0
3009,1,12.54,3.55,0,0,3,1.01498209,-31.4380111,115,28,1.1,0.9,-263.41,27.71,0,0
3010,1,4.67,1.32,0,0,3,0.998377423,-57.3483308,115,28,1.1,0.9,20.45,1.72,0,0
3011,1,27.14,7.69,0,0,3,1.01586221,-61.1771528,115,28,1.1,0.9,287.9,37.44,0,0
3012,1,0.56,0.16,0,0,3,1.0171682,-60.7776823,115,28,1.1,0.9,300.44,34.53,0,0
3013,1,64.56,18.29,0,65,3,1.02219787,-28.9190705,115,27,1.1,0.9,-960.18,183.86,0,0
3014,1,22,6.23,0,0,3,1.0196882,-53.3638038,115,28,1.1,0.9,76.17,27.97,0,0
3015,1,5.36,1.52,0,0,3,1.00121457,-17.1740643,115,27,1.1,0.9,-269.59,-197.31,0,0
3016,1,0,0,0,0,3,1.00963661,-22.3421785,115,27,1.1,0.9,-1129.79,123.33,0,0
3017,2,0,0,0,0,3,1.01,-17.1401892,18,27,1.1,0.9,-1138.83,0,0,0
3018,1,0,0,0,0,3,1.02730137,-29.4219574,230,27,1.1,0.9,-157.19,-28.19,0,0
3019,1,0,0,0,40.95,3,1.02709553,-31.0232098,115,27,1.1,0.9,-213.19,0,0,0
3020,2,0,0,0,0,3,1.03,-25.2930875,13.8,27,1.1,0.9,-154.13,0,0,0
3021,1,1.94,0.55,0,0,3,1.0072225,-35.9561834,115,27,1.1,0.9,-338.63,100.99,0,0
3022,1,24.59,6.97,0,0,3,0.994087487,-18.4493489,115,27,1.1,0.9,-50,-138.8,0,0
3023,1,10.41,2.95,0,50,3,1.02676366,-27.3744979,115,27,1.1,0.9,-538.51,0,0,0
3024,1,10.13,2.87,0,0,3,1.02177402,-31.4456488,115,28,1.1,0.9,-229.7,-19.67,0,0
3025,1,13.67,3.87,0,0,3,0.998227274,-45.5835644,115,28,1.1,0.9,-105.46,77.83,0,0
3026,1,0,0,0,0,3,1.03378029,-37.021497,230,27,1.1,0.9,-722.65,73.67,0,0
3027,1,0,0,0,0,3,1.02389811,-37.6274247,115,27,1.1,0.9,-740.59,323.85,0,0
3028,2,0,0,0,0,3,1.04,-34.4456528,18,27,1.1,0.9,-726.05,2398.81,0,0
3029,1,4.87,1.38,0,0,3,1.03065961,-53.6481527,115,28,1.1,0.9,47.79,0.36,0,0
3030,1,129.72,36.75,0,80,3,1.0146982,-40.3357503,115,27,1.1,0.9,326.72,-108.02,0,0
3031,1,14.73,4.17,0,0,3,1.00044379,-26.5879595,115,27,1.1,0.9,-579.08,82.95,0,0
3032,1,72.86,20.64,0,0,3,1.00545478,-27.4696706,115,27,1.1,0.9,-959.52,165.5,0,0
