BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
2014,1,25.43,7.2,0,0,2,1,9.55786852,161,10,1.1,0.9,-1.87,-0.83,0,0
2015,1,4.69,1.33,0,0,2,1,-20.1115178,161,11,1.1,0.9,247.05,17.44,0,0
2016,1,69.27,19.63,0,0,2,1,-27.3055408,161,11,1.1,0.9,2322.91,545.82,0,0
2017,1,0,0,0,-200,2,1,10.3942324,500,10,1.1,0.9,21.48,0.19,0,0
2018,1,0,0,0,0,2,1,11.2706131,161,10,1.1,0.9,21.67,-0.1,0,0
2019,2,0,0,0,0,2,1,10.3942324,20,10,1.1,0.9,21.48,0.19,0,0
2020,1,47.97,13.59,0,0,2,1,-1.62933251,161,11,1.1,0.9,25.69,4.26,0,0
2021,1,0,0,0,0,2,1,-14.1809693,500,11,1.1,0.9,135.35,9.95,0,0
2022,1,11.56,3.28,0,0,2,1,-16.1568856,161,11,1.1,0.9,138.84,13.08,0,0
2023,2,0,0,0,0,2,1,-12.5592776,13.8,11,1.1,0.9,134.81,0,0,0
2024,2,0,0,0,0,2,1,-11.8716099,13.8,11,1.1,0.9,134.66,0,0,0
2025,1,39.62,11.23,0,0,2,1,-0.913232077,161,11,1.1,0.9,17.84,1.53,0,0
2026,1,18.57,5.26,0,0,2,1,11.6250979,161,10,1.1,0.9,23.86,-0.47,0,0
2027,1,3.55,1.01,0,0,2,1,-17.9600103,161,11,1.1,0.9,143.72,14.98,0,0
2028,1,14.24,4.03,0,0,2,1,-3.94468823,161,11,1.1,0.9,44.13,10.69,0,0
2029,1,3.2,0.91,0,0,2,1,10.3182162,161,10,1.1,0.9,-8.69,-0.56,0,0
2030,1,47.15,13.36,0,0,2,1,-21.6382266,161,11,1.1,0.9,163.8,24.62,0,0
2031,1,5.77,1.63,0,0,2,1,14.0561674,161,10,1.1,0.9,-81.89,7.24,0,0
2032,1,3.35,0.95,0,0,2,1,-16.7054825,161,11,1.1,0.9,142.62,15.33,0,0
2033,1,13.57,3.85,0,0,2,1,-23.0822037,161,11,1.1,0.9,172.61,26.28,0,0
2034,1,5.34,1.51,0,0,2,1,-26.6786676,161,11,1.1,0.9,2456.82,590.25,0,0
2035,1,4.68,1.33,0,0,2,1,13.2378486,161,10,1.1,0.9,-98.51,10.26,0,0
2036,1,41.59,11.78,0,0,2,1,-1.16990964,161,11,1.1,0.9,20.61,1.77,0,0
2037,1,3.5,0.99,0,0,2,1,-20.3789907,161,11,1.1,0.9,275.41,12.43,0,0
2038,1,2.6,0.74,0,0,2,1,-21.783096,161,11,1.1,0.9,159.84,21.48,0,0
2039,1,5.56,1.58,0,0,2,1,-17.5984491,161,11,1.1,0.9,168.95,23.3,0,0
2040,1,15.9,4.51,0,0,2,1,-16.8256965,161,11,1.1,0.9,140.74,13.75,0,0
2041,1,0,0,0,0,2,1,15.1478196,161,10,1.1,0.9,21.89,-0.54,0,0
2042,2,0,0,0,0,2,1,17.8315895,18,10,1.1,0.9,21.9,-2.89,0,0
2043,1,4.24,1.2,0,0,2,1,-26.9663115,161,11,1.1,0.9,2400.33,573.93,0,0
2044,1,27.4,7.76,0,0,2,1,-22.5092256,161,11,1.1,0.9,261.03,18.83,0,0
2045,1,22.61,6.4,0,0,2,1,-2.15976021,161,11,1.1,0.9,29.44,5.7,0,0
2046,1,22.13,6.27,0,0,2,1,-26.3106334,161,11,1.1,0.9,2515.88,603.88,0,0
2047,1,14.96,4.24,0,0,2,1,-22.2053127,161,11,1.1,0.9,1395.57,363.42,0,0
2048,1,6.42,1.82,0,0,2,1,11.8647006,161,10,1.1,0.9,-50.44,2.94,0,0
2049,1,11.57,3.28,0,0,2,1,2.78792065,161,10,1.1,0.9,-0.79,2.06,0,0
2050,1,3.66,1.04,0,0,2,1,-20.7867021,161,11,1.1,0.9,156.16,20.53,0,0
2051,1,17.85,5.06,0,0,2,1,-10.8406417,161,11,1.1,0.9,119.27,25.26,0,0
2052,1,24.84,7.04,0,0,2,1,10.8418083,161,10,1.1,0.9,14.13,-1.11,0,0
2053,1,29.13,8.25,0,0,2,1,-16.5403574,161,11,1.1,0.9,109.28,18.74,0,0
2054,1,0,0,0,0,2,1,0.125590468,500,11,1.1,0.9,19.47,0.99,0,0
2055,1,49.62,14.06,0,0,2,1,-0.704703003,161,11,1.1,0.9,20.75,1.98,0,0
2056,2,0,0,0,0,2,1,0.125590468,18,11,1.1,0.9,19.47,0.99,0,0
2057,2,0,0,0,0,2,1,4.46696267,18,11,1.1,0.9,19.33,0,0,0
2058,1,0,0,0,0,2,1,15.5706534,161,10,1.1,0.9,22.11,-0.53,0,0
2059,2,0,0,0,0,2,1,19.0376211,13.8,10,1.1,0.9,22.09,-0.53,0,0
2060,1,3.8,1.08,0,0,2,1,-19.5234949,161,11,1.1,0.9,151.97,19.29,0,0
2061,1,0,0,0,0,2,1,6.3936979,161,10,1.1,0.9,-16.07,0.88,0,0
2062,2,0,0,0,0,2,1,8.78098184,18,10,1.1,0.9,-16.06,0,0,0
2063,1,65.62,18.59,0,40,2,1,-25.6718311,161,11,1.1,0.9,2558.98,612.12,0,0
2064,1,10.05,2.85,0,0,2,1,-17.8348165,161,11,1.1,0.9,145.05,16.18,0,0
2065,1,78.36,22.2,0,100,2,1,-22.4703353,161,11,1.1,0.9,317.77,0,0,0
2066,1,7.11,2.02,0,0,2,1,16.1684004,161,10,1.1,0.9,-119.17,10.1,0,0
2067,1,53.97,15.29,0,0,2,1,-0.882767059,161,11,1.1,0.9,13.71,1.09,0,0
2068,1,5.76,1.63,0,0,2,1,1.04754358,161,11,1.1,0.9,-3.08,-0.22,0,0
2069,1,21.92,6.21,0,120,2,1,-26.3158841,161,11,1.1,0.9,211.3,0,0,0
2070,1,0,0,0,0,2,1,1.43695678,161,11,1.1,0.9,-9.28,-0.19,0,0
2071,2,0,0,0,0,2,1,5.11620526,18,11,1.1,0.9,-9.22,0,0,0
2072,1,9.71,2.75,0,0,2,1,-24.5252899,161,11,1.1,0.9,196.27,48.16,0,0
2073,1,0,0,0,0,2,1,18.6850152,161,10,1.1,0.9,-134.89,8.38,0,0
2074,1,0,0,0,0,2,1,20.6664185,115,10,1.1,0.9,-187.96,4.73,0,0
2075,1,0,0,0,0,2,1,20.6664185,115,10,1.1,0.9,-187.96,4.73,0,0
2076,2,0,0,0,0,2,1,19.6375719,24,10,1.1,0.9,-134.95,8.36,0,0
2077,1,0,0,0,0,2,1,-17.8280112,161,11,1.1,0.9,244.47,11.61,0,0
2078,2,0,0,0,0,2,1,-14.3765775,13.8,11,1.1,0.9,242.7,0,0,0
2079,1,4.48,1.27,0,0,2,1,9.09288538,161,10,1.1,0.9,-48.53,1.36,0,0
2080,1,16.93,4.8,0,0,2,1,-14.2049125,161,11,1.1,0.9,160.85,24.69,0,0
2081,1,4.46,1.26,0,0,2,1,-22.5975507,161,11,1.1,0.9,166.99,24.34,0,0
2082,1,59.03,16.73,0,0,2,1,-1.43807798,161,11,1.1,0.9,20.42,1.53,0,0
2083,2,0,0,0,0,2,1,0.196693571,20,11,1.1,0.9,20.31,1.48,0,0
2084,2,0,0,0,0,2,1,-1.43807798,20,11,1.1,0.9,20.42,1.53,0,0
2085,2,0,0,0,0,2,1,-1.43807798,20,11,1.1,0.9,20.42,1.53,0,0
2086,1,2.19,0.62,0,0,2,1,-16.3132042,161,11,1.1,0.9,165.92,23.98,0,0
2087,1,7.9,2.24,0,0,2,1,16.2824704,161,10,1.1,0.9,-109.69,9.05,0,0
2088,1,0,0,0,0,2,1,1.33582241,161,11,1.1,0.9,-5.34,-0.24,0,0
2089,2,0,0,0,0,2,1,4.93731249,24,11,1.1,0.9,-5.28,0,0,0
2090,1,2.42,0.69,0,0,2,1,-18.556615,161,11,1.1,0.9,146.66,16.35,0,0
2091,1,17.05,4.83,0,0,2,1,9.79035775,161,10,1.1,0.9,-72.42,7.2,0,0
2092,1,24.11,6.83,0,0,2,1,-24.0240521,161,11,1.1,0.9,2569.97,618.26,0,0
2093,1,0,0,0,0,2,1,12.1608908,161,10,1.1,0.9,21.74,-0.43,0,0
2094,2,0,0,0,0,2,1,12.1608908,13.8,10,1.1,0.9,21.74,-0.43,0,0
2095,2,0,0,0,0,2,1,12.1608908,13.8,10,1.1,0.9,21.74,-0.43,0,0
2096,1,0,0,0,-68.51,2,1,15.1751081,500,10,1.1,0.9,9.97,0.64,0,0
2097,1,0,0,0,0,2,1,15.809888,230,10,1.1,0.9,7.26,0.58,0,0
2098,1,0,0,0,0,2,1,12.8284471,161,10,1.1,0.9,-18.41,-1.66,0,0
2099,2,0,0,0,0,2,1,15.3245211,18,10,1.1,0.9,9.96,0,0,0
2100,2,0,0,0,0,2,1,17.9048939,18,10,1.1,0.9,9.93,0,0,0
2101,1,0,0,0,0,2,1,-20.1366879,500,11,1.1,0.9,150.87,18.31,0,0
2102,1,0,0,0,0,2,1,-21.5519722,161,11,1.1,0.9,176.22,27.2,0,0
2103,2,0,0,0,0,2,1,-20.1366879,20,11,1.1,0.9,150.87,18.31,0,0
2104,2,0,0,0,0,2,1,-20.1366879,20,11,1.1,0.9,150.87,18.31,0,0
2105,2,0,0,0,0,2,1,-20.1366879,20,11,1.1,0.9,150.87,18.31,0,0
2106,1,14.4,4.08,0,0,2,1,-23.727389,161,11,1.1,0.9,178.08,28.53,0,0
2107,1,74.15,21.01,0,0,2,1,-22.4552088,161,11,1.1,0.9,192.49,27.88,0,0
2108,1,2.14,0.61,0,0,2,1,-0.469354289,161,10,1.1,0.9,-182.58,88.36,0,0
2109,1,33.81,9.58,0,0,2,1,-2.89046077,161,11,1.1,0.9,29.53,4.94,0,0
2110,1,8.59,2.43,0,50,2,1,-18.9246448,161,11,1.1,0.9,257.17,0,0,0
2111,1,13.95,3.95,0,0,2,1,-6.04620661,161,11,1.1,0.9,-69.61,41.02,0,0
2112,1,4.54,1.29,0,0,2,1,-6.08415378,161,11,1.1,0.9,66.39,17.32,0,0
2113,1,0,0,0,0,2,1,-13.7163656,500,11,1.1,0.9,133.99,9.77,0,0
2114,1,70.78,20.05,0,0,2,1,-15.0382724,161,11,1.1,0.9,136.16,11.95,0,0
2115,2,0,0,0,0,2,1,-9.66028829,13.8,11,1.1,0.9,132.25,10.08,0,0
2116,2,0,0,0,0,2,1,-11.6023081,13.8,11,1.1,0.9,133.15,9.89,0,0
2117,2,0,0,0,0,2,1,-9.01963284,13.8,11,1.1,0.9,132.18,10.12,0,0
2118,2,0,0,0,0,2,1,-8.51512987,13.8,11,1.1,0.9,131.9,10.19,0,0
2119,2,0,0,0,0,2,1,-11.1431893,13.8,11,1.1,0.9,132.97,9.93,0,0
2120,2,0,0,0,0,2,1,-8.71777541,13.8,11,1.1,0.9,132.69,0,0,0
2121,1,2.33,0.66,0,0,2,1,-17.456108,161,11,1.1,0.9,142.79,14.66,0,0
2122,1,6.72,1.9,0,0,2,1,-18.7352347,161,11,1.1,0.9,151.13,19.27,0,0
2123,2,0,0,0,0,2,1,15.8112241,161,10,1.1,0.9,21.9,-0.58,0,0
2124,1,21.29,6.03,0,0,2,1,-24.7991304,161,11,1.1,0.9,185.15,31.62,0,0
2125,1,4.06,1.15,0,0,2,1,-24.8088571,161,11,1.1,0.9,282.33,18.75,0,0
2126,1,14.24,4.03,0,0,2,1,-24.0867894,161,11,1.1,0.9,433.86,-10.06,0,0
2127,2,0,0,0,-184.86,2,1,8.52192271,500,10,1.1,0.9,25.38,0,0,0
2128,1,0,0,0,0,2,1,10.1975299,161,10,1.1,0.9,24.67,-0.51,0,0
2129,1,6.63,1.88,0,0,2,1,-23.623221,161,11,1.1,0.9,177.89,27.75,0,0
2130,1,0,0,0,0,2,1,0.974578588,161,10,1.1,0.9,-210.8,96.3,0,0
2131,1,0,0,0,0,2,1,3.73858635,115,10,1.1,0.9,-270.01,97.46,0,0
2132,1,11.94,3.38,0,10,2,1,2.01175183,115,10,1.1,0.9,-264.31,99.56,0,0
2133,1,5.68,1.61,0,0,2,1,-17.1544373,161,11,1.1,0.9,228.43,15.14,0,0
3001,1,0,0,0,0,3,1,-19.4997046,230,28,1.1,0.9,47.38,6.47,0,0
3002,1,112.86,31.98,0,0,3,1,-21.9250363,115,28,1.1,0.9,45.23,5.45,0,0
3003,1,0,0,0,0,3,1,25.4343839,115,27,1.1,0.9,-695.07,17,0,0
3004,2,0,0,0,0,3,1,27.0628762,18,27,1.1,0.9,-694.75,16.93,0,0
3005,1,7.34,2.08,0,0,3,1,-21.1927285,115,28,1.1,0.9,20.22,2.01,0,0
3006,1,7.35,2.08,0,0,3,1,16.8384616,115,27,1.1,0.9,-794.62,136.2,0,0
3007,1,14.96,4.24,0,0,3,1,18.9753101,115,27,1.1,0.9,-1158.26,188.58,0,0
3008,1,19.81,5.61,0,0,3,1,5.84574725,115,27,1.1,0.9,-393.06,160.71,0,0
3009,1,12.54,3.55,0,0,3,1,12.5757592,115,28,1.1,0.9,-263.41,27.71,0,0
3010,1,4.67,1.32,0,0,3,1,-20.3778785,115,28,1.1,0.9,20.45,1.72,0,0
3011,1,27.14,7.69,0,0,3,1,-24.4988914,115,28,1.1,0.9,287.9,37.44,0,0
3012,1,0.56,0.16,0,0,3,1,-24.1774861,115,28,1.1,0.9,300.44,34.53,0,0
3013,1,64.56,18.29,0,65,3,1,15.1564137,115,27,1.1,0.9,-960.18,183.86,0,0
3014,1,22,6.23,0,0,3,1,-15.5507557,115,28,1.1,0.9,76.17,27.97,0,0
3015,1,5.36,1.52,0,0,3,1,26.6674611,115,27,1.1,0.9,-269.59,-197.31,0,0
3016,1,0,0,0,0,3,1,21.6272472,115,27,1.1,0.9,-1129.79,123.33,0,0
3017,2,0,0,0,0,3,1,26.9278231,18,27,1.1,0.9,-1138.83,0,0,0
3018,1,0,0,0,0,3,1,14.3660796,230,27,1.1,0.9,-157.19,-28.19,0,0
3019,1,0,0,0,40.95,3,1,12.8004493,115,27,1.1,0.9,-213.19,0,0,0
3020,2,0,0,0,0,3,1,18.7356706,13.8,27,1.1,0.9,-154.13,0,0,0
3021,1,1.94,0.55,0,0,3,1,7.74521986,115,27,1.1,0.9,-338.63,100.99,0,0
3022,1,24.59,6.97,0,0,3,1,25.5817815,115,27,1.1,0.9,-50,-138.8,0,0
3023,1,10.41,2.95,0,50,3,1,17.1063184,115,27,1.1,0.9,-538.51,0,0,0
3024,1,10.13,2.87,0,0,3,1,12.4168028,115,28,1.1,0.9,-229.7,-19.67,0,0
3025,1,13.67,3.87,0,0,3,1,-4.57814073,115,28,1.1,0.9,-105.46,77.83,0,0
3026,1,0,0,0,0,3,1,6.36190812,230,27,1.1,0.9,-722.65,73.67,0,0
3027,1,0,0,0,0,3,1,5.92717264,115,27,1.1,0.9,-740.59,323.85,0,0
3028,2,0,0,0,0,3,1,9.13616977,18,27,1.1,0.9,-726.05,2398.81,0,0
3029,1,4.87,1.38,0,0,3,1,-13.7366621,115,28,1.1,0.9,47.79,0.36,0,0
3030,1,129.72,36.75,0,80,3,1,3.72381958,115,27,1.1,0.9,326.72,-108.02,0,0
3031,1,14.73,4.17,0,0,3,1,17.2986118,115,27,1.1,0.9,-579.08,82.95,0,0
3032,1,72.86,20.64,0,0,3,1,16.330727,115,27,1.1,0.9,-959.52,165.5,0,0
3033,1,0,0,0,0,3,1,28.6162761,115,27,1.1,0.9,-809.5,10.49,0,0
3034,2,0,0,0,0,3,1,38.2618021,22,27,1.1,0.9,-806.79,0,0,0
3035,1,3.47,0.98,0,0,3,1,-3.08909685,115,28,1.1,0.9,-96.95,75.17,0,0
3036,1,5.8,1.64,0,0,3,1,0.347214862,115,28,1.1,0.9,-204.01,116.17,0,0
3037,1,0,0,0,0,3,1,18.0179577,230,27,1.1,0.9,4.62,-6.5,0,0
3038,1,0,0,0,0,3,1,23.5966683,115,27,1.1,0.9,-111.31,-91.92,0,0
3039,2,0,0,0,0,3,1,20.7832426,13.8,27,1.1,0.9,5.22,-6.36,0,0
3040,1,14.61,4.14,0,0,3,1,9.29125039,115,27,1.1,0.9,51.99,-29.69,0,0
3041,1,0,0,0,0,3,1,14.0698818,230,27,1.1,0.9,44.29,-9.74,0,0
3042,1,8.75,2.48,0,0,3,1,24.9837958,115,27,1.1,0.9,-170.93,-1.39,0,0
3043,2,0,0,0,0,3,1,14.0698818,13.8,27,1.1,0.9,44.29,-9.74,0,0
3044,2,0,0,0,0,3,1,14.0698818,13.8,27,1.1,0.9,44.29,-9.74,0,0
3045,2,0,0,0,0,3,1,14.0698818,13.8,27,1.1,0.9,44.29,-9.74,0,0
3046,1,0,0,0,200,3,1,8.37840531,230,27,1.1,0.9,61.97,-20.09,0,0
3047,1,0,0,0,116.24,3,1,23.4611312,115,27,1.1,0.9,-397.2,0,0,0
3048,2,0,0,0,0,3,1,1.03082268,500,27,1.1,0.9,39.18,-12.01,0,0
3049,1,10.58,3,0,0,3,1,13.7217756,115,27,1.1,0.9,-555.47,97.88,0,0
3050,1,0,0,0,65,3,1,8.39678156,230,28,1.1,0.9,-89.28,-10.84,0,0
3051,1,145.29,41.17,0,20,3,1,6.69172528,115,28,1.1,0.9,-129.88,-5.1,0,0
3052,1,8.08,2.29,0,0,3,1,-21.996912,115,28,1.1,0.9,31.07,2.53,0,0
