BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1022,1,0,0,0,0,1,1.07055534,-18.995897,115,9,1.1,0.9,16.8544633,-0.00219354778,0,0
1023,2,0,0,0,0,1,1.0857248,-11.2088811,13.8,9,1.1,0.9,16.6459677,1.65997219e-08,0,0
1024,1,63.04,17.86,0,0,1,1.03341223,-25.1293864,115,9,1.1,0.9,18.1682422,0.0595807786,0,0
1025,1,0,0,0,0,1,1.06612101,-18.4571182,115,9,1.1,0.9,17.3843859,-0.02667247,0,0
1026,2,0,0,0,0,1,1.0463825,-9.77630436,13.8,9,1.1,0.9,17.2659516,-3.96042821e-08,0,0
1027,1,101.21,28.68,0,75,1,1.06952124,-30.5233851,115,9,1.1,0.9,19.0915975,-0.426353828,0,0
1028,1,10.01,2.84,0,0,1,1.06526246,-20.1907325,115,9,1.1,0.9,16.9477977,-0.0556382126,0,0
1029,1,83.18,23.57,0,65.41,1,1.08637429,-29.836334,115,9,1.1,0.9,18.6316036,-0.447145796,0,0
1030,1,24.63,6.98,0,0,1,1.06430831,-18.7091569,115,9,1.1,0.9,17.3991275,-0.240819683,0,0
1031,1,9.25,2.62,0,0,1,1.06853272,-23.6745499,115,9,1.1,0.9,17.9693504,-0.272537385,0,0
1032,1,0,0,0,0,1,1.05171922,-17.1395598,115,9,1.1,0.9,17.7470526,-0.452359774,0,0
1033,2,0,0,0,50,1,1.07945395,-21.3145305,230,9,1.1,0.9,17.8979218,-0.539768609,0,0
1034,1,0,0,0,0,1,1.05925758,-19.0697443,115,9,1.1,0.9,17.5759725,-0.0202501489,0,0
1035,2,0,0,0,0,1,1.05156127,-16.0932062,13.8,9,1.1,0.9,17.4840858,-3.78250365e-07,0,0
1036,1,13.6,3.85,0,0,1,1.04293303,-17.308312,115,9,1.1,0.9,17.7065795,-0.316618896,0,0
1037,1,102.24,28.97,0,0,1,1.02872574,-28.3975159,115,9,1.1,0.9,18.5925046,-0.0207843282,0,0
1038,1,0,0,0,0,1,1.06180248,-13.0220763,115,9,1.1,0.9,16.8371953,-0.171931759,0,0
1039,2,0,0,0,0,1,1.04247505,-8.07422958,22,9,1.1,0.9,16.7981375,-0.160867824,0,0
1040,1,44.36,12.57,0,0,1,1.03339669,-26.3576152,115,9,1.1,0.9,18.3180319,0.0430656587,0,0
1041,1,0,0,0,0,1,1.05984062,-19.87073,115,9,1.1,0.9,17.6109668,-0.0041050736,0,0
1042,2,0,0,0,0,1,1.05984062,-19.87073,13.8,9,1.1,0.9,17.6109668,-0.00410508699,0,0
1043,2,0,0,0,0,1,1.05714148,-16.9696218,13.8,9,1.1,0.9,17.5696282,-6.14050115e-08,0,0
1044,1,14.68,4.16,0,0,1,1.06357167,-28.2838412,115,9,1.1,0.9,18.0150184,-0.538871213,0,0
1045,1,98.56,27.93,0,0,1,1.03189114,-29.9817614,115,9,1.1,0.9,18.9148537,-0.0522624093,0,0
1046,1,11.08,3.14,0,12,1,1.08417205,-25.2023008,115,9,1.1,0.9,17.6087996,-0.905927357,0,0
1047,1,0,0,0,0,1,1.05424194,-20.084141,115,9,1.1,0.9,17.69475,-0.125208504,0,0
1048,2,0,0,0,0,1,1.05424194,-20.084141,18,9,1.1,0.9,17.69475,-0.12520851,0,0
1049,2,0,0,0,0,1,1.05424194,-20.084141,18,9,1.1,0.9,17.69475,-0.125208515,0,0
1050,2,0,0,0,0,1,1.04431175,-15.7853041,18,9,1.1,0.9,17.6294072,-0.112343051,0,0
1051,2,0,0,0,0,1,1.04243062,-15.681054,18,9,1.1,0.9,17.5946559,-0.10203105,0,0
1052,2,0,0,0,0,1,1.04735412,-16.7659801,18,9,1.1,0.9,17.6178608,-0.110727716,0,0
1053,2,0,0,0,0,1,1.07271708,-22.5066608,230,9,1.1,0.9,17.9132289,-0.256023983,0,0
1054,1,14.99,4.25,0,0,1,1.06793205,-26.4040822,115,9,1.1,0.9,18.3001545,-0.244424536,0,0
1055,1,3.98,1.13,0,0,1,1.06061148,-20.9601204,115,9,1.1,0.9,17.2482937,0.0394634273,0,0
1056,1,0,0,0,56.13,1,1.08611097,-26.4179381,115,9,1.1,0.9,18.2330992,-0.306941676,0,0
1057,2,0,0,0,0,1,1.08611097,-26.4179381,18,9,1.1,0.9,18.2330992,-0.306941731,0,0
1058,1,13.46,3.81,0,0,1,1.06253767,-15.5322574,115,9,1.1,0.9,16.9182151,-0.385449246,0,0
1059,2,0,0,0,0,1,1.06253767,-15.5322574,22,9,1.1,0.9,16.9182151,-0.385449307,0,0
1060,2,0,0,0,0,1,1.06253767,-15.5322574,22,9,1.1,0.9,16.9182151,-0.385449297,0,0
1061,1,0,0,0,0,1,1.06493471,-21.5333802,115,9,1.1,0.9,17.7981206,-0.100576217,0,0
1062,2,0,0,0,0,1,1.06493471,-21.5333802,13.8,9,1.1,0.9,17.7981206,-0.100576263,0,0
1063,2,0,0,0,0,1,1.06493471,-21.5333802,13.8,9,1.1,0.9,17.7981206,-0.100576232,0,0
1064,1,123.76,35.07,0,0,1,1.0251884,-29.8701573,115,9,1.1,0.9,18.7826443,-0.00878214383,0,0
1065,1,0,0,0,0,1,1.06364706,-19.8042106,115,9,1.1,0.9,17.5996923,-0.0219657813,0,0
1066,2,0,0,0,0,1,1.05974063,-13.0945422,13.8,9,1.1,0.9,17.4331723,-1.4503435e-08,0,0
1067,1,101.55,28.77,0,0,1,1.0558439,-20.3117792,115,9,1.1,0.9,17.6767898,0.00893881595,0,0
1068,1,59.4,16.83,0,0,1,1.03436946,-20.9092373,115,9,1.1,0.9,17.9243427,-0.104500915,0,0
1069,1,0,0,0,0,1,1.05859557,-13.3216806,115,9,1.1,0.9,16.7977683,-0.293397244,0,0
1070,2,0,0,0,0,1,1.04338202,-8.91051033,13.8,9,1.1,0.9,16.7326716,-0.275615267,0,0
1071,1,91.46,25.91,0,0,1,1.03781102,-27.5814792,115,9,1.1,0.9,18.4480593,-0.044225976,0,0
1072,2,0,0,0,0,1,1.0289717,-21.8188567,18,9,1.1,0.9,18.2262948,-6.77731412e-08,0,0
1073,2,0,0,0,0,1,1.02323222,-17.6750983,18,9,1.1,0.9,18.2330687,-3.25272916e-08,0,0
1074,2,0,0,0,0,1,1.02727238,-19.5199401,18,9,1.1,0.9,18.2165838,-3.75129725e-08,0,0
1075,2,0,0,0,0,1,1.01898284,-19.7206698,18,9,1.1,0.9,18.2661237,-9.77180673e-08,0,0
1076,2,0,0,0,0,1,1.03781102,-27.5814792,18,9,1.1,0.9,18.4480593,-0.0442259789,0,0
1077,2,0,0,0,0,1,1.03781102,-27.5814792,18,9,1.1,0.9,18.4480593,-0.044225983,0,0
1078,2,0,0,0,0,1,1.01313249,-17.5762776,18,9,1.1,0.9,18.2761746,-2.03693792e-07,0,0
1079,2,0,0,0,0,1,1.08407226,-39.1671848,500,9,1.1,0.9,18.5859536,2.95891189e-08,0,0
1080,2,0,0,0,0,1,1.04407188,-17.3611952,18,9,1.1,0.9,18.0657899,-2.5131666e-08,0,0
1081,2,0,0,0,79.77,1,1.07737018,-23.3362368,230,9,1.1,0.9,18.0169505,-0.323057037,0,0
1082,2,0,0,0,0,1,1.06157813,-11.1792301,115,9,1.1,0.9,16.593118,-0.163684645,0,0
1083,1,39.95,11.32,0,26.15,1,1.0659843,-15.345942,115,9,1.1,0.9,17.0802778,-0.217642314,0,0
1084,2,0,0,0,0,1,1.057356,-20.7397934,115,9,1.1,0.9,17.5981889,-0.041215511,0,0
1085,1,21.3,6.03,0,0,1,1.05401343,-21.7869428,115,9,1.1,0.9,17.8299716,-0.121858629,0,0
1086,1,39.67,11.24,0,30,1,1.06511956,-23.8815902,115,9,1.1,0.9,18.1364038,-0.334284697,0,0
1087,1,0.91,0.26,0,14.05,1,1.07698388,-19.7871212,115,9,1.1,0.9,17.1204923,-0.603473487,0,0
1088,2,0,0,0,0,1,1.03912283,-16.6500703,115,9,1.1,0.9,17.5842194,-0.187908657,0,0
1089,1,40.6,11.5,0,0,1,1.04267122,-24.4249948,115,9,1.1,0.9,18.0592164,0.0654405893,0,0
1090,2,0,0,0,0,1,1.0506217,-22.246088,115,9,1.1,0.9,17.7753935,4.15155812e-09,0,0
1091,1,11.62,3.29,0,0,1,1.09607474,-31.9547787,161,9,1.1,0.9,17.2808655,-0.641400574,0,0
2001,1,48.36,13.7,0,0,2,1.07591407,-58.44449,161,11,1.1,0.9,19.4520092,0.0317611723,0,0
2002,1,0,0,0,0,2,1.07746637,-59.2927748,500,11,1.1,0.9,19.5833625,-0.00758938933,0,0
2003,1,0,0,0,0,2,1.07762332,-61.2605226,161,11,1.1,0.9,19.6106532,-0.00644681404,0,0
2004,2,0,0,0,0,2,1.07746637,-59.2927748,13.8,11,1.1,0.9,19.5833625,-0.00758939295,0,0
2005,2,0,0,0,0,2,1.07746637,-59.2927748,13.8,11,1.1,0.9,19.5833625,-0.00758939356,0,0
2006,2,0,0,0,0,2,1.07746637,-59.2927748,13.8,11,1.1,0.9,19.5833625,-0.00758939594,0,0
2007,1,9.54,2.7,0,0,2,1.0761645,-58.2206969,161,11,1.1,0.9,19.413008,0.0343153821,0,0
2008,1,8.06,2.28,0,0,2,1.08481592,-33.4899429,161,10,1.1,0.9,17.0468816,-1.088122,0,0
2009,1,39.14,11.09,0,120,2,1.08906232,-44.6800572,161,11,1.1,0.9,19.1860141,-0.608239837,0,0
2010,1,56.81,16.09,0,30.17,2,1.09927267,-36.8280774,161,10,1.1,0.9,18.3619614,-0.60087178,0,0
2011,1,0,0,0,0,2,1.1,-32.7968339,500,10,1.1,0.9,16.5559079,-1.43992158,5175.22457,0
2012,1,0,0,0,0,2,1.09060085,-30.8159869,161,10,1.1,0.9,16.6122515,-1.25928283,0,0
2013,2,0,0,0,0,2,1.09220119,-30.7118634,18,10,1.1,0.9,16.643244,-1.4600122,0,0
2014,1,25.43,7.2,0,0,2,1.08501846,-34.0185084,161,10,1.1,0.9,17.211847,-0.978361771,0,0
2015,1,4.69,1.33,0,0,2,1.08065058,-60.3540456,161,11,1.1,0.9,19.959649,-0.320532164,0,0
2016,1,69.27,19.63,0,0,2,1.07914498,-66.4898951,161,11,1.1,0.9,20.2170039,-0.155835107,0,0
2017,1,0,0,0,-200,2,1.08981862,-32.9414112,500,10,1.1,0.9,16.6926139,-0.842457054,0,0
2018,1,0,0,0,0,2,1.08879834,-32.2293773,161,10,1.1,0.9,16.7413218,-0.990709475,0,0
2019,2,0,0,0,0,2,1.08981862,-32.9414112,20,10,1.1,0.9,16.6926139,-0.842457061,0,0
2020,1,47.97,13.59,0,0,2,1.05954044,-44.3546914,161,11,1.1,0.9,19.225433,-0.366299279,0,0
2021,1,0,0,0,0,2,1.08645102,-55.6510091,500,11,1.1,0.9,19.2682453,0.00121726045,0,0
2022,1,11.56,3.28,0,0,2,1.08322536,-57.2883453,161,11,1.1,0.9,19.2797519,0.00914090072,0,0
2023,2,0,0,0,0,2,1.08934348,-54.2791895,13.8,11,1.1,0.9,19.2535712,-1.72107281e-08,0,0
2024,2,0,0,0,0,2,1.08995027,-53.6978563,13.8,11,1.1,0.9,19.2486862,-9.83166808e-09,0,0
2025,1,39.62,11.23,0,0,2,1.05636711,-43.6529085,161,11,1.1,0.9,19.2072599,-0.330692898,0,0
2026,1,18.57,5.26,0,0,2,1.08917233,-31.8873945,161,10,1.1,0.9,16.6350507,-1.04042338,0,0
2027,1,3.55,1.01,0,0,2,1.07658899,-58.8043382,161,11,1.1,0.9,19.4938394,0.0161287035,0,0
2028,1,14.24,4.03,0,0,2,1.06214732,-46.4291024,161,11,1.1,0.9,19.3389675,-0.384187484,0,0
2029,1,3.2,0.91,0,0,2,1.09112663,-33.4838789,161,10,1.1,0.9,17.2426677,-0.895632813,0,0
2030,1,47.15,13.36,0,0,2,1.06075319,-61.6927423,161,11,1.1,0.9,19.7882063,0.0718575584,0,0
2031,1,5.77,1.63,0,0,2,1.09470601,-30.7906941,161,10,1.1,0.9,17.6924593,-0.455796912,0,0
2032,1,3.35,0.95,0,0,2,1.07825071,-57.7229803,161,11,1.1,0.9,19.3848429,0.0257110117,0,0
2033,1,13.57,3.85,0,0,2,1.06147613,-62.8660627,161,11,1.1,0.9,19.8994004,0.0364238311,0,0
2034,1,5.34,1.51,0,0,2,1.07765631,-65.9524098,161,11,1.1,0.9,20.1396791,-0.112648618,0,0
2035,1,4.68,1.33,0,0,2,1.09182999,-31.6365746,161,10,1.1,0.9,17.964977,-0.338670015,0,0
2036,1,41.59,11.78,0,0,2,1.06281856,-44.0004831,161,11,1.1,0.9,19.2262001,-0.400710031,0,0
2037,1,3.5,0.99,0,0,2,1.09154783,-60.694136,161,11,1.1,0.9,19.9234701,-0.386705368,0,0
2038,1,2.6,0.74,0,0,2,1.07485585,-61.6773824,161,11,1.1,0.9,19.6669177,-0.00247352517,0,0
2039,1,5.56,1.58,0,0,2,1.06371696,-57.9475012,161,11,1.1,0.9,19.8812004,-0.20686148,0,0
2040,1,15.9,4.51,0,0,2,1.08158185,-57.8841273,161,11,1.1,0.9,19.3874629,-0.00226125221,0,0
2041,1,0,0,0,0,2,1.09185161,-28.883715,161,10,1.1,0.9,16.4287914,-1.19444299,0,0
2042,2,0,0,0,0,2,1.08388102,-26.6033533,18,10,1.1,0.9,16.4880032,-1.20827289,0,0
2043,1,4.24,1.2,0,0,2,1.07815209,-66.1997415,161,11,1.1,0.9,20.1762979,-0.130829699,0,0
2044,1,27.4,7.76,0,0,2,1.08456609,-62.3190094,161,11,1.1,0.9,19.9225138,-0.230170747,0,0
2045,1,22.61,6.4,0,0,2,1.05952602,-44.8286859,161,11,1.1,0.9,19.2555418,-0.368224943,0,0
2046,1,22.13,6.27,0,0,2,1.0774565,-65.6366234,161,11,1.1,0.9,20.0919777,-0.0942514804,0,0
2047,1,14.96,4.24,0,0,2,1.07708107,-62.0445212,161,11,1.1,0.9,19.6808809,-0.0114325301,0,0
2048,1,6.42,1.82,0,0,2,1.09816305,-32.6177636,161,10,1.1,0.9,17.6617653,-0.582005285,0,0
2049,1,11.57,3.28,0,0,2,1.08648358,-40.8502274,161,10,1.1,0.9,18.8225824,-0.535288524,0,0
2050,1,3.66,1.04,0,0,2,1.06824643,-61.1064956,161,11,1.1,0.9,19.7389816,0.0268701456,0,0
2051,1,17.85,5.06,0,0,2,1.06121266,-52.4021629,161,11,1.1,0.9,19.6014368,-0.318336637,0,0
2052,1,24.84,7.04,0,0,2,1.08412106,-32.6998228,161,10,1.1,0.9,16.8814542,-1.16494311,0,0
2053,1,29.13,8.25,0,0,2,1.05981281,-56.6130787,161,11,1.1,0.9,19.7025231,-0.0818862906,0,0
2054,1,0,0,0,0,2,1.06080118,-42.8223373,500,11,1.1,0.9,19.2081247,-0.375358179,0,0
2055,1,49.62,14.06,0,0,2,1.06064305,-43.5409801,161,11,1.1,0.9,19.1871078,-0.370331593,0,0
2056,2,0,0,0,0,2,1.06080118,-42.8223373,18,11,1.1,0.9,19.2081247,-0.375358187,0,0
2057,2,0,0,0,0,2,1.04912335,-39.5081951,18,11,1.1,0.9,19.2095078,-0.375692081,0,0
2058,1,0,0,0,0,2,1.09212221,-28.5036771,161,10,1.1,0.9,16.3817845,-1.15267611,0,0
2059,2,0,0,0,0,2,1.08290929,-25.5409102,13.8,10,1.1,0.9,16.4107178,-1.1597996,0,0
2060,1,3.8,1.08,0,0,2,1.07083705,-60.0154528,161,11,1.1,0.9,19.5854961,0.0416421716,0,0
2061,1,0,0,0,0,2,1.08879114,-37.6937511,161,10,1.1,0.9,18.5193519,-0.513021793,0,0
2062,2,0,0,0,0,2,1.08220826,-35.6521048,18,10,1.1,0.9,18.5044718,-0.509610664,0,0
2063,1,65.62,18.59,0,40,2,1.07868916,-65.1019639,161,11,1.1,0.9,20.0278078,-0.0857146568,0,0
2064,1,10.05,2.85,0,0,2,1.07662018,-58.6432821,161,11,1.1,0.9,19.4348696,0.0290171734,0,0
2065,1,78.36,22.2,0,100,2,1.09544064,-62.4461747,161,11,1.1,0.9,19.9969113,-0.387206458,0,0
2066,1,7.11,2.02,0,0,2,1.0886538,-29.0295226,161,10,1.1,0.9,17.7806929,-0.243438495,0,0
2067,1,53.97,15.29,0,0,2,1.05307384,-43.5398591,161,11,1.1,0.9,19.1951954,-0.286420843,0,0
2068,1,5.76,1.63,0,0,2,1.05217299,-41.5528861,161,11,1.1,0.9,18.9781407,-0.181849736,0,0
2069,1,21.92,6.21,0,120,2,1.09221437,-65.7213894,161,11,1.1,0.9,20.0821104,-0.242617186,0,0
2070,1,0,0,0,0,2,1.05276263,-41.1242497,161,11,1.1,0.9,18.9274415,-0.155629206,0,0
2071,2,0,0,0,0,2,1.04048149,-37.7488442,18,11,1.1,0.9,18.8950854,-0.147415469,0,0
2072,1,9.71,2.75,0,0,2,1.08447895,-64.066462,161,11,1.1,0.9,19.9376897,-0.149800888,0,0
2073,1,0,0,0,0,2,1.08727228,-26.7818498,161,10,1.1,0.9,17.6109305,-0.174857251,0,0
2074,1,0,0,0,0,2,1.08359483,-25.1503932,115,10,1.1,0.9,17.6265256,-0.14362897,0,0
2075,1,0,0,0,0,2,1.08359483,-25.1503932,115,10,1.1,0.9,17.6265256,-0.143629074,0,0
2076,2,0,0,0,0,2,1.08493982,-25.9670333,24,10,1.1,0.9,17.5925165,-0.171049518,0,0
2077,1,0,0,0,0,2,1.09015962,-58.5520339,161,11,1.1,0.9,19.7852014,-0.384989895,0,0
2078,2,0,0,0,0,2,1.07956565,-55.6023065,13.8,11,1.1,0.9,19.7676785,-0.38068016,0,0
2079,1,4.48,1.27,0,0,2,1.09999974,-35.2373498,161,10,1.1,0.9,18.0840289,-0.613934588,30.1804292,0
2080,1,16.93,4.8,0,0,2,1.06711832,-55.297838,161,11,1.1,0.9,19.7117047,-0.307132468,0,0
2081,1,4.46,1.26,0,0,2,1.06980363,-62.3872916,161,11,1.1,0.9,19.7640022,0.00486009703,0,0
2082,1,59.03,16.73,0,0,2,1.06722194,-44.3011474,161,11,1.1,0.9,19.2379052,-0.442250409,0,0
2083,2,0,0,0,0,2,1.06465086,-42.8533926,20,11,1.1,0.9,19.2330136,-0.441581955,0,0
2084,2,0,0,0,0,2,1.06722194,-44.3011474,20,11,1.1,0.9,19.2379052,-0.442250437,0,0
2085,2,0,0,0,0,2,1.06722194,-44.3011474,20,11,1.1,0.9,19.2379052,-0.44225042,0,0
2086,1,2.19,0.62,0,0,2,1.06506745,-56.9499551,161,11,1.1,0.9,19.8180858,-0.247429806,0,0
2087,1,7.9,2.24,0,0,2,1.09069589,-28.8757335,161,10,1.1,0.9,17.6722692,-0.315832353,0,0
2088,1,0,0,0,0,2,1.05220848,-41.2591387,161,11,1.1,0.9,18.9456149,-0.168704886,0,0
2089,2,0,0,0,0,2,1.04012217,-37.9533528,24,11,1.1,0.9,18.9191681,-0.162027805,0,0
2090,1,2.42,0.69,0,0,2,1.07705188,-59.3133666,161,11,1.1,0.9,19.546542,-0.000110986519,0,0
2091,1,17.05,4.83,0,0,2,1.09490242,-34.6648442,161,10,1.1,0.9,18.175892,-0.457845321,0,0
2092,1,24.11,6.83,0,0,2,1.07643951,-63.6413046,161,11,1.1,0.9,19.8641497,-0.0387426836,0,0
2093,1,0,0,0,0,2,1.09026233,-31.486046,161,10,1.1,0.9,16.6708496,-1.13659612,0,0
2094,2,0,0,0,0,2,1.09026233,-31.486046,13.8,10,1.1,0.9,16.6708496,-1.13659618,0,0
2095,2,0,0,0,0,2,1.09026233,-31.486046,13.8,10,1.1,0.9,16.6708496,-1.13659615,0,0
2096,1,0,0,0,-68.51,2,1.08648059,-29.1126785,500,10,1.1,0.9,16.8710083,-0.670453903,0,0
2097,1,0,0,0,0,2,1.08426111,-28.6291135,230,10,1.1,0.9,16.9367748,-0.62260095,0,0
2098,1,0,0,0,0,2,1.09587019,-31.421626,161,10,1.1,0.9,17.1737936,-0.61370389,0,0
2099,2,0,0,0,0,2,1.08603763,-28.985843,18,10,1.1,0.9,16.8733293,-0.67090487,0,0
2100,2,0,0,0,0,2,1.07787102,-26.7731158,18,10,1.1,0.9,16.9015222,-0.677615425,0,0
2101,1,0,0,0,0,2,1.07391868,-60.0751579,500,11,1.1,0.9,19.6619002,-0.0118730547,0,0
2102,1,0,0,0,0,2,1.07567047,-61.2990411,161,11,1.1,0.9,19.679684,-0.0270839516,0,0
2103,2,0,0,0,0,2,1.07391868,-60.0751579,20,11,1.1,0.9,19.6619002,-0.0118730573,0,0
2104,2,0,0,0,0,2,1.07391868,-60.0751579,20,11,1.1,0.9,19.6619002,-0.0118730581,0,0
2105,2,0,0,0,0,2,1.07391868,-60.0751579,20,11,1.1,0.9,19.6619002,-0.0118730601,0,0
2106,1,14.4,4.08,0,0,2,1.05876671,-63.3560556,161,11,1.1,0.9,19.956993,0.0418381517,0,0
2107,1,74.15,21.01,0,0,2,1.07043724,-62.0286629,161,11,1.1,0.9,19.7447627,-0.0118238936,0,0
2108,1,2.14,0.61,0,0,2,1.07223778,-42.8248768,161,10,1.1,0.9,18.782821,-0.150202609,0,0
2109,1,33.81,9.58,0,0,2,1.07532976,-45.6676457,161,11,1.1,0.9,19.2904515,-0.506811065,0,0
2110,1,8.59,2.43,0,50,2,1.09443681,-59.5091779,161,11,1.1,0.9,19.8453424,-0.409308732,0,0
2111,1,13.95,3.95,0,0,2,1.063729,-47.3673548,161,11,1.1,0.9,19.1335047,-0.0980130379,0,0
2112,1,4.54,1.29,0,0,2,1.06078603,-48.2810717,161,11,1.1,0.9,19.4155832,-0.358963229,0,0
2113,1,0,0,0,0,2,1.08699445,-55.3107984,500,11,1.1,0.9,19.2386544,0.00103247378,0,0
2114,1,70.78,20.05,0,0,2,1.08474509,-56.3899595,161,11,1.1,0.9,19.2267079,0.00527938566,0,0
2115,2,0,0,0,0,2,1.09170924,-51.8869517,13.8,11,1.1,0.9,19.1925025,-1.0495724e-08,0,0
2116,2,0,0,0,0,2,1.09014888,-53.5238251,13.8,11,1.1,0.9,19.2224334,-9.0224389e-09,0,0
2117,2,0,0,0,0,2,1.09335992,-51.3490014,13.8,11,1.1,0.9,19.2128403,-7.51131465e-09,0,0
2118,2,0,0,0,0,2,1.09353398,-50.9246231,13.8,11,1.1,0.9,19.2002711,-8.10152094e-09,0,0
2119,2,0,0,0,0,2,1.09045102,-53.1360779,13.8,11,1.1,0.9,19.2182346,-9.73408558e-09,0,0
2120,2,0,0,0,0,2,1.09311852,-51.0946784,13.8,11,1.1,0.9,19.1966844,-8.66271221e-09,0,0
2121,1,2.33,0.66,0,0,2,1.08048777,-58.4118046,161,11,1.1,0.9,19.4449298,-0.0057825916,0,0
2122,1,6.72,1.9,0,0,2,1.06994562,-59.3473043,161,11,1.1,0.9,19.5768352,0.0518531351,0,0
2123,2,0,0,0,0,2,1.09225578,-28.3001515,161,10,1.1,0.9,16.3733806,-1.17085231,0,0
2124,1,21.29,6.03,0,0,2,1.05601826,-64.2005794,161,11,1.1,0.9,20.0220483,0.041785571,0,0
2125,1,4.06,1.15,0,0,2,1.05822101,-63.8648921,161,11,1.1,0.9,19.9362402,0.0167228209,0,0
2126,1,14.24,4.03,0,0,2,1.08028737,-63.5916562,161,11,1.1,0.9,20.0416563,-0.265565042,0,0
2127,2,0,0,0,-184.86,2,1.09958582,-34.4570168,500,10,1.1,0.9,16.6232629,-0.883058663,0,0
2128,1,0,0,0,0,2,1.09153515,-33.1220177,161,10,1.1,0.9,16.7145471,-0.989120578,0,0
2129,1,6.63,1.88,0,0,2,1.06142357,-63.2713586,161,11,1.1,0.9,19.9316409,0.0248590159,0,0
2130,1,0,0,0,0,2,1.07431655,-41.6327291,161,10,1.1,0.9,18.6810113,-0.158399992,0,0
2131,1,0,0,0,0,2,1.06993534,-39.4046663,115,10,1.1,0.9,18.7999065,-0.182638803,0,0
2132,1,11.94,3.38,0,10,2,1.08856567,-40.911781,115,10,1.1,0.9,18.8122339,-0.201220581,0,0
2133,1,5.68,1.61,0,0,2,1.08531396,-57.9571288,161,11,1.1,0.9,19.7756375,-0.370117565,0,0
3001,1,0,0,0,0,3,1.08023469,-47.3802507,230,28,1.1,0.9,19.1114241,-0.0578300333,0,0
3002,1,112.86,31.98,0,0,3,1.06984939,-49.6315905,115,28,1.1,0.9,19.1500516,-0.0658586236,0,0
3003,1,0,0,0,0,3,1.07799396,-20.6256911,115,27,1.1,0.9,17.2335489,-0.0105060861,0,0
3004,2,0,0,0,0,3,1.07343099,-19.2095564,18,27,1.1,0.9,17.2068093,-0.00468450086,0,0
3005,1,7.34,2.08,0,0,3,1.08927266,-50.6303166,115,28,1.1,0.9,19.3494144,-0.468736435,0,0
3006,1,7.35,2.08,0,0,3,1.0729128,-28.2396211,115,27,1.1,0.9,18.0490309,-0.087968047,0,0
3007,1,14.96,4.24,0,0,3,1.06996462,-26.1809675,115,27,1.1,0.9,17.811158,-0.0293933428,0,0
